"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GBP2",46.3796130484242,1.41605384545768,0.492303231018876,2.87638543937037,0.00402258183053001,0.0274518495149209
"GBP4",406.271300040162,5.60073952592088,1.19607068339228,4.68261583841865,2.83237030595006e-06,0.000198674244540207
"GBP5",389.02194614538,1.729953788749,0.609918845614805,2.83636716784047,0.004562995488248,0.0298672880456765
"GSTM1",24.3427897803929,-1.02485880142115,0.357204824392021,-2.86910683013731,0.00411632741484705,0.0278344133534978
"CSF1",317.164832617358,1.12397126958644,0.325930342375849,3.44850148468328,0.0005637063709038,0.00760803298963972
"OVGP1",25.2301139551634,1.20243407310268,0.445425463417742,2.69951803804934,0.00694399913242751,0.0395226762608966
"FAM72B",9.31216528683505,-1.49588020380595,0.562911134941018,-2.65740027324683,0.00787458847129962,0.042974047264966
"ECM1",1613.39039318474,-1.22809369737757,0.176482512014057,-6.95872743062354,3.43360091773064e-12,2.1736328857291e-09
"ANXA9",59.7725627636312,-1.44554718155524,0.287528048642832,-5.02749971134433,4.96916234755074e-07,5.12093366266198e-05
"FLG",45.7474736656225,1.10050879084084,0.385739112281056,2.85298730619515,0.0043310351562648,0.0288172078915837
"ADAR",3375.18856585459,1.02965825336934,0.20194792175753,5.09863258016394,3.42115874014879e-07,3.82403334372741e-05
"HSPA6",51.7990402163659,2.69887951118107,0.455939167675851,5.91938509020536,3.23147523679204e-09,9.338963434329e-07
"HSPA7",4.1074749556803,4.29260746049058,1.13826532861388,3.77118353039699,0.000162475117953262,0.00341763325644093
"DDR2",7.95688347231743,1.6575465415983,0.624815822980977,2.65285621879772,0.00798138610754758,0.0433788008641609
"NUF2",56.32362365384,-1.05581373723384,0.354670880120053,-2.97688306656713,0.00291195050406999,0.02200765776072
"RGS16",42.0860531683836,1.80503820958403,0.513885752350285,3.51252822505506,0.000443864856232428,0.00640688316911389
"ZBTB41",147.325081560145,1.08971226236217,0.317689500533352,3.43011733322225,0.000603320298740665,0.00795433802993998
"NEK7",610.305289673751,1.03630719045475,0.298912988959827,3.4669192331218,0.000526460052986669,0.00728278870385513
"ELF3",791.329164889416,-1.23431461583886,0.219729159026634,-5.61743658104679,1.9381127468049e-08,3.96388782400374e-06
"ZBED6",112.504289832578,1.91083019828266,0.589888330010874,3.2393083590032,0.00119819956503884,0.0123184033550091
"PIGR",17.1132298073489,2.60512025905922,0.765605413187583,3.4026931029822,0.000667251846504028,0.00857876793754792
"SLC30A1",224.84398369151,1.31694874304066,0.246035104055203,5.35268634977052,8.66579838808089e-08,1.35533086789585e-05
"KMO",20.2426512504506,1.77229379604258,0.503658205169106,3.51884229791813,0.00043343427183375,0.00630911402180609
"DIP2C",75.7916604462243,1.02399653096612,0.313657961149889,3.26469166353084,0.00109583295446197,0.0116637336241932
"IDI2-AS1",12.7125329392298,-1.62205617037259,0.508050518747833,-3.19270645441006,0.00140946148503772,0.0135581627945669
"MCM10",70.4277542756996,-1.31636056329737,0.391079279947305,-3.36596856646239,0.000762753997289768,0.00938025128581885
"ARL5B",454.918507247626,1.2026735253813,0.32289583299406,3.72464864049027,0.000195587443417045,0.0038798152247943
"ZEB1-AS1",15.0686137860197,1.6312219098508,0.453363525091516,3.59804399685996,0.000320619390769542,0.00522983335078563
"MYPN",8.39293315813376,1.8087766122135,0.697400153112869,2.59359939073711,0.00949770826922005,0.0487311978892363
"COMTD1",156.77101991633,-1.23343009161175,0.251614951602575,-4.90205404629509,9.48397337015015e-07,8.87886915371663e-05
"BEND3P3",28.5883081187998,1.59888320532709,0.538029538809282,2.97173870576994,0.00296118581552996,0.0222532528160856
"SNCG",246.723887303397,-1.25940428439484,0.289453966752663,-4.35096571148736,1.35539248739593e-05,0.000617074922172653
"ADIRF",946.862538544814,-1.8639146433451,0.428489469510808,-4.34996604577719,1.36158613280533e-05,0.000617779046058502
"IFIT2",9468.80134029713,5.054933512071,0.496046082238402,10.190451438021,2.18746049458844e-24,7.27002495376467e-21
"IFIT3",9475.4806214371,4.50338040091021,0.429799370716662,10.4778664366146,1.09178980261884e-25,4.83808454533829e-22
"IFIT1",10276.8922983501,5.46418599178072,0.490858953702486,11.1318861570418,8.77586111251023e-29,1.16666297629711e-24
"ANKRD1",12.9833142717454,2.3513979807902,0.716400005712931,3.28224171138886,0.00102985285283044,0.011296092265287
"C10orf95",24.7872494067726,-1.68880901086148,0.447444979202544,-3.77433894525165,0.000160432513439067,0.0034015786820717
"INA",33.8655315094816,1.0097524691241,0.338236100490275,2.98534800886261,0.00283255865169089,0.0216591197709037
"HSPA12A",34.4453039718168,1.0025204465809,0.356572941263123,2.8115438121288,0.00493043755238699,0.0315171090603095
"IFITM1",1001.89975838982,2.90212231921832,0.627202275476465,4.62709150251994,3.70836701419465e-06,0.000234757290889065
"IRF7",1142.45823675077,1.66329564726709,0.295638859258508,5.62610629549446,1.84322789794349e-08,3.8287299492595e-06
"H19",84.6230127791265,2.25634219558139,0.815728424332475,2.76604581656915,0.00567405623045286,0.0346223552866013
"TRIM22",1591.10950601257,1.57550246413192,0.490171532046097,3.21418597598963,0.00130814915346873,0.0130657662255547
"OR7E14P",10.6574881422418,-1.47900141923636,0.499150869907826,-2.9630348425707,0.00304622085524131,0.0227380460693869
"E2F8",18.8276733737186,-1.32157221961327,0.472899274705401,-2.79461671925076,0.00519612796511659,0.0326265209271786
"CCDC34",79.1417281729811,-1.21198770176245,0.286440653335383,-4.23120003271108,2.32447835998587e-05,0.00091696187886208
"PAMR1",30.7781918447595,1.4255646895523,0.521704456789581,2.73251391855998,0.00628530157428434,0.036875043134031
"FAM111B",61.3493137817466,-1.41752640364349,0.390835506294524,-3.6269130639714,0.000286829812004279,0.00492014905907727
"RPLP0P2",11.5301444477628,1.77412865424014,0.629912185641374,2.81646981068278,0.00485546060033692,0.0312281050899269
"RARRES3",145.519712329266,-1.19809012741542,0.312209010193006,-3.83746172692059,0.000124312601651491,0.00288413913849027
"RCOR2",14.1825557009387,-1.3794487396655,0.411124483203256,-3.35530671614979,0.000792770339780679,0.00960438811518552
"CCDC88B",60.4959789831045,-1.23070813438895,0.267512699320899,-4.60055966506708,4.21357304305755e-06,0.000261753458104706
"PYGM",9.12714700635467,3.70992720348835,0.640520567312435,5.79205008053818,6.95324006884294e-09,1.67461535680521e-06
"BATF2",289.529355485167,1.73252128435424,0.444847420809289,3.89464163061201,9.83440171469847e-05,0.00249025783609908
"SAC3D1",102.387833620653,-1.10064019186921,0.241112514537219,-4.56484058482709,4.9987404638584e-06,0.000300693464825944
"TM7SF2",117.386940306541,-1.44423224961338,0.291879954107845,-4.94803507156836,7.49664036470462e-07,7.38224718580616e-05
"TIGD3",3.13611695942865,2.88237186232755,0.95203424328937,3.02759263403034,0.0024651014729443,0.0198776121905003
"CCDC85B",332.537909963999,-1.0172552143217,0.292381207723831,-3.47920860660288,0.000502896951641488,0.00703738113170731
"CST6",140.675566850952,-1.00826537078945,0.271712733468808,-3.71077703248383,0.000206624037805326,0.00399834055106842
"NUDT8",32.3010913651998,-1.3368929621945,0.360256944549243,-3.71094293232079,0.000206488654879481,0.00399834055106842
"ATG16L2",42.2393937346822,-1.35337567964297,0.302108012185222,-4.47977420345018,7.47220424775644e-06,0.000400546303506751
"NEU3",46.36738938979,1.38408311518604,0.364782914847842,3.79426518855295,0.000148081342786003,0.00322720224753627
"DGAT2",32.9301769861918,-1.02185177041183,0.31531637211066,-3.24071903901398,0.00119228633515216,0.012267998869592
"MIR1304",5.9255296049335,-2.00958415789426,0.757463373274941,-2.65304466037176,0.00797693156823894,0.0433723224000689
"HEPHL1",186.906269671576,1.44601573661452,0.307015548807637,4.70991043362606,2.4782567458968e-06,0.00017927412050233
"FUT4",43.6329140927995,1.03120627464333,0.362696279031941,2.84316750476649,0.00446675882163703,0.0294403033092923
"BIRC3",294.431996044951,1.87453020696083,0.370262782816592,5.06270220490772,4.13355268854239e-07,4.46759751556768e-05
"MMP12",8.3137299204098,2.56479101619784,0.846721253473368,3.02908543475991,0.00245295304139048,0.0198248645253318
"CARD16",66.3466160728711,-1.08519995368941,0.334725667545739,-3.24205777718292,0.00118669961301444,0.0122496286846605
"UPK2",23.0756483013577,-1.44731145477189,0.356160047763651,-4.06365470765079,4.83102763966483e-05,0.00151470946796472
"NRGN",8.87133099448224,-2.51982400460181,0.770202788735857,-3.27163708240739,0.00106926737194196,0.0115473927234739
"VSIG2",47.1302013085173,-2.13282714167899,0.304154518054558,-7.01231451474415,2.34407518468175e-12,1.73122975028662e-09
"ROBO4",6.31501743270682,3.32335333103773,1.20275669492271,2.76311355826732,0.00572528435863654,0.0348179003951117
"CDCA3",41.0710865639187,-1.56360049510301,0.449970404830788,-3.47489630054893,0.000511050868802305,0.00710660067976761
"C1S",103.633195165409,1.83906740396285,0.393373918596241,4.67511270326609,2.93792230693216e-06,0.000203420516397688
"SLC2A3",91.0135814568996,1.00001433905486,0.23871180388833,4.18921193994524,2.79924870352159e-05,0.00103370034068378
"LOC642846",19.5909955567125,-1.43635923292563,0.494134256108949,-2.90681978666327,0.00365123481447866,0.0258483035842875
"KIAA1551",264.196996939094,1.04301770756587,0.199642816429446,5.22441892085044,1.74702855814867e-07,2.29950471802262e-05
"ALG10B",57.385909930626,1.27061520579928,0.363133579139084,3.49902977524593,0.000466954432975302,0.006646351426096
"SLC2A13",30.9177996408114,1.29468148539574,0.433142918826399,2.98903994299082,0.00279855544019031,0.0214892835974959
"TROAP",40.0299905645399,-1.38595454464478,0.453933226770644,-3.05321237333669,0.00226405646524574,0.0187295374293571
"GPD1",5.21025191362985,1.98260345564086,0.737466597018259,2.68839763544134,0.00717958447789221,0.0403745330156933
"KRT86",3.35862207715458,2.88197729200631,1.07412387467791,2.68309583275067,0.00729440845667939,0.0408646717332894
"KRT4",663.397650036434,-3.50240511407345,0.702892955439299,-4.98284281691867,6.26568470399231e-07,6.35847423319647e-05
"KRT78",91.0018424092999,-1.9549730475944,0.542971438291231,-3.60050807413892,0.000317595965544195,0.00520606752890817
"ITGA7",13.404239704528,3.38883919579127,0.474924224675344,7.13553661767383,9.64102883250463e-13,8.01048983120728e-10
"IKZF4",39.4341466287111,1.18290136339974,0.30031114730146,3.93891926433326,8.18494648375675e-05,0.00218057472054233
"COQ10A",35.7740225757815,-1.07716033445288,0.276329949253908,-3.89809478618303,9.69524690920936e-05,0.00247386971998137
"IL23A",27.4134236362026,1.39400075107452,0.47482466968393,2.93582208355444,0.00332665061486927,0.0242325990542861
"DDIT3",178.590268282601,1.20972304891036,0.301819528237023,4.008100655304,6.12090334814136e-05,0.00178837998044376
"KIF5A",7.67115952143577,2.0141469976348,0.601543484827536,3.34829825014606,0.000813094569910834,0.00978215313338881
"THAP2",59.5486222715185,1.3145073647116,0.392695388331653,3.34739699973616,0.000815742955589053,0.00978744300685999
"NAV3",107.774294012951,1.03498916919443,0.35682129606719,2.90058127304022,0.00372471233722029,0.0261162055965224
"LUM",3.78336955367638,4.69785934462864,1.47678282280765,3.18114435790707,0.00146694512361899,0.0139396486586067
"OAS1",1566.52480998867,2.55812345035741,0.48460704427729,5.27875828584461,1.30062238104382e-07,1.81445330192603e-05
"OAS3",2000.79588945666,2.04388034265555,0.282227905018333,7.24194987920412,4.42279309968469e-13,3.91977409781389e-10
"OAS2",2321.12982613187,2.48198658076549,0.408424328145973,6.07698026224926,1.22466829974692e-09,3.97091228703306e-07
"RASAL1",18.7761738911815,-1.24786288958243,0.431077365648496,-2.89475390967279,0.00379455885993111,0.0265080743478319
"OASL",2893.68422893043,2.92522474582935,0.45152358594575,6.47856465726424,9.25992502684753e-11,4.1033814435637e-08
"POSTN",154.500056936775,1.90729306282752,0.47876756786481,3.98375577387915,6.78345873779549e-05,0.00191870852043092
"EPSTI1",517.571778792447,1.861718809438,0.481754896768254,3.86445228045823,0.00011133875315389,0.00268999941834566
"ALG11",53.8032272561113,1.02243355940366,0.285589854431952,3.58007661524712,0.000343493479584735,0.00547530253908808
"MYCBP2",791.804694906721,1.02743771886805,0.293062499874342,3.50586553826773,0.000455125077817655,0.00651284476265652
"MIR17HG",8.8972636713537,2.2642830182507,0.778501609937886,2.90851423985027,0.00363150637598013,0.0257753581218792
"GPC6",14.5139991666889,1.61728367957975,0.494259234382111,3.27213649655239,0.00106738030664746,0.0115363852004645
"RNASE7",335.860137126835,2.09705698484284,0.311358120683581,6.73519283916151,1.63712661927834e-11,8.70558451067453e-09
"IRF9",695.96743514822,1.38702704103007,0.169023846841548,8.20610267100562,2.28484050177256e-16,3.37496329228494e-13
"EGLN3",183.479213740588,1.79050878842276,0.513997432314976,3.48349753491676,0.000494907678864774,0.00695136159615329
"RALGAPA1",75.0788183832976,1.06295409243029,0.249834203483511,4.25463798634938,2.09387503251785e-05,0.000856491528685915
"POLE2",25.9526793102052,-1.1064269268957,0.404912922719593,-2.73250584215589,0.00628545567486944,0.036875043134031
"CDKN3",42.4178636000195,-1.08295222907712,0.356201708722503,-3.0402780294375,0.00236359845787261,0.0193721811954122
"SEL1L",1004.14162825651,1.54261065559638,0.226263879486989,6.81775040317508,9.24771270846912e-12,5.12246219776619e-09
"IFI27",1070.37254019041,2.3149389539238,0.568272742094418,4.07364067013297,4.62838742113741e-05,0.00146752586083417
"SLC25A29",164.480748311409,-1.07892590565323,0.229460261127556,-4.702016376829,2.5760483276307e-06,0.000185113440364987
"AMN",11.3397163715055,-1.51791644324519,0.574546518041392,-2.64193828625002,0.008243307462948,0.044331120312472
"CRIP2",211.949452720887,-1.01386997862589,0.280712018840994,-3.6117797264683,0.000304102824462097,0.00511092660985982
"CRIP1",30.3679982828468,-1.50811005971625,0.448640988863905,-3.36150752416815,0.000775182446023755,0.0094457153413747
"ATP10A",114.912367765407,2.21285489368058,0.476769432323701,4.64135228404949,3.46136422048912e-06,0.000225565568368541
"THBS1",24051.0557584182,1.02195791542996,0.170987098279366,5.97681302106337,2.27545110067874e-09,6.72218820720515e-07
"BUB1B",103.06244479832,-1.05593462898048,0.333577773780959,-3.16548257101161,0.00154825937055472,0.0144743741716979
"RAD51",60.7900106793685,-1.10783866610896,0.343235545445258,-3.22763385322411,0.00124818628630789,0.0126860768273525
"GCHFR",22.2773444352125,-1.52224980348299,0.37088557602906,-4.10436507070773,4.05426811507804e-05,0.00133740546704336
"RHOV",267.395893913965,-1.74945615839856,0.330086960911235,-5.29998565701906,1.15811778465356e-07,1.71612380491733e-05
"TTBK2",96.733712993109,1.3177031668311,0.372128613321157,3.54098857131927,0.000398630844803797,0.00599479462762633
"TRIM69",14.2305650224402,3.25398398998468,0.981729097615359,3.31454369427236,0.00091792832484067,0.010510714169192
"MYZAP",16.3804833975315,-1.35482415952983,0.422640909554125,-3.20561528451927,0.00134774046892082,0.0132328279417935
"GCNT3",114.068522559524,-1.26763783708877,0.29580329910745,-4.28540804282344,1.82404086335828e-05,0.000767367064477372
"TLN2",25.097811781717,1.38751532157529,0.33738368255996,4.11257388338186,3.91272190054894e-05,0.00130365225428315
"C15orf61",16.4941318679994,-1.35805558385365,0.387179648332371,-3.50755931956382,0.000452237515290416,0.00649257250300433
"MYO9A",175.282286143903,1.04714118940524,0.328693268092969,3.1857701116929,0.00144369265215886,0.0137678982193686
"IL16",51.9814791208729,1.43144825571988,0.414231089745244,3.4556755665062,0.000548915583303911,0.00746907243034001
"ANPEP",43.2785900727699,-2.06802524469615,0.710516951956925,-2.91059240599445,0.00360744276350648,0.0256760261809689
"BLM",43.6253994389315,-1.02965043805984,0.322017798103714,-3.19749543075943,0.00138626607554874,0.0134224480759978
"FAM173A",75.2711833307457,-1.1946918031266,0.327462818321764,-3.6483281040863,0.000263952415337314,0.0046724146597793
"CHTF18",109.460491656732,-1.11548998353493,0.293805740856023,-3.79669226436785,0.000146639639864074,0.00321687685206765
"CEMP1",9.87057293044388,-1.28053728184305,0.454318175446456,-2.81859135524276,0.0048234882868727,0.0310848029628602
"PKMYT1",78.5728431905092,-1.25793251870597,0.419195050240909,-3.00082865478265,0.00269246024140897,0.0210564112764371
"EMP2",426.490094848663,-1.07857563228593,0.19933552255905,-5.41085511723791,6.27245050384639e-08,1.04232446247667e-05
"NOMO3",126.730952022929,1.27786403271553,0.271051764218138,4.71446491559128,2.42346755173869e-06,0.00017927412050233
"NOMO2",207.798588992081,1.16961227482011,0.240642994361333,4.86036287041832,1.17170782945443e-06,0.000102478183452415
"HS3ST2",101.518769419823,1.21287242258772,0.343627435119324,3.52961463093468,0.000416165373519448,0.0061815670118073
"ERN2",11.7152940293929,-2.10285316703764,0.525462286885012,-4.0019107355992,6.28330050614997e-05,0.00181237377120147
"QPRT",21.5042037492197,-1.4297434804159,0.396926115979823,-3.60203932887243,0.000315730582447649,0.00519470589487505
"TBX6",14.7516771491661,-1.27678543700441,0.438841452464927,-2.9094458370622,0.00362070118105179,0.0257261365584728
"YPEL3",143.215060418183,-1.30371930756237,0.221663014867977,-5.88153737933624,4.0647312376602e-09,1.10278647088683e-06
"ZNF771",21.042429640443,-1.20389003335303,0.385447867590636,-3.12335372583153,0.00178802716513659,0.0159637563017635
"ORC6",124.055075240989,-1.12180758847596,0.232280860843735,-4.82953087224282,1.36855095860293e-06,0.000113003207724642
"NLRC5",314.415026315465,1.61850739079225,0.381977490649139,4.23718001823022,2.26344656875754e-05,0.000900905948654573
"CX3CL1",332.376242390592,2.2286111833348,0.846991490902036,2.63120846817641,0.00850818285335999,0.0454430626165399
"PDF",20.1271296495626,-1.35705980762755,0.454653777554324,-2.98482026241475,0.00283744996602193,0.0216787700277561
"CALB2",5.36170876989922,-3.34181495182567,0.895087039344387,-3.7335083683855,0.000188830916807305,0.00377491459855085
"CHST6",6.64944709010122,-1.92212568237222,0.740493382043778,-2.59573647649235,0.00943884264571193,0.0485228051554889
"CDYL2",84.5659771329594,1.13662274197377,0.271825593661253,4.18144121995452,2.89667139944012e-05,0.00105502327627827
"CDT1",56.7947488103896,-1.26273320588733,0.395494223832132,-3.19279809867285,0.00140901426767204,0.0135581627945669
"ZNF778",60.6753893750486,1.11795014606193,0.228717609948946,4.88790586046907,1.01914239863807e-06,9.29030903463752e-05
"C17orf97",25.2064938523883,-1.14786222130712,0.385697245647438,-2.97607056897775,0.00291967668503984,0.0220159851678501
"MIR22HG",772.357926761418,1.0128768791792,0.113505313204138,8.92360763198421,4.51340728544905e-19,1.20002472905519e-15
"OVCA2",29.0074018598723,-1.21107120315696,0.421958428261603,-2.8701197133243,0.00410316421592376,0.0277736583943434
"TRPV3",35.4594166390357,1.34949024676866,0.497460320330895,2.71275957421291,0.00667254991691307,0.0383951334242147
"GGT6",53.4081013152871,-1.05539624792642,0.404721185296333,-2.60771189220962,0.00911496367773776,0.047612702212906
"XAF1",500.851802137179,3.72798424915043,0.527700675844871,7.06458115328689,1.61101172321529e-12,1.25981116755435e-09
"KCNAB3",15.4246417811077,1.19302750410409,0.372884499824505,3.1994558761911,0.00137687261406881,0.0133814908988107
"HES7",15.3436109008981,-1.46057496352887,0.563180631120917,-2.59343962277581,0.00950212217277692,0.0487350355574446
"CDRT1",48.4885459762634,1.03900699589469,0.298236351377063,3.48383753723257,0.000494279423536321,0.00695136159615329
"RASD1",111.288547876584,3.2093040879307,0.720946398754118,4.45151552664215,8.52663663660623e-06,0.000446272076563162
"ALDH3A1",566.71730798887,-1.22945954570708,0.298661933660547,-4.11655925024734,3.84570498839556e-05,0.00128777839082445
"DHRS13",26.6443938938944,-1.10732088341034,0.319820123778364,-3.46232397864279,0.000535532085290736,0.00734712439819921
"CCL5",809.077848979455,2.99754965058228,0.721551275414495,4.15431273246706,3.26266695583298e-05,0.0011324776634685
"NR1D1",315.869883524313,1.79897766523739,0.464183595265317,3.87557355233361,0.000106373840884293,0.00259795706126839
"ZNF385C",4.66941781135142,4.93634358073675,1.32662281625851,3.7209849855129,0.000198447238243762,0.00389715544574912
"DHX58",285.713029344561,1.65517887787787,0.354926374892241,4.66344288552913,3.10962518124754e-06,0.000209844452586318
"AOC2",51.5086005135046,1.76424802240517,0.28775522534292,6.13107206064704,8.72888543012168e-10,2.97543084379584e-07
"IFI35",336.651423404072,1.31160930825703,0.480745867794621,2.72827994190344,0.00636655530274713,0.0371960243469118
"C17orf53",32.456689943654,-1.05329755718626,0.299710768639465,-3.5143800870676,0.000440781628170618,0.00636929452706542
"ASB16-AS1",46.4349929130359,-1.04618144960165,0.300955080643713,-3.47620464610192,0.000508564054306162,0.00708726122849635
"ACBD4",34.5206946296302,-1.26205501539914,0.344991820037843,-3.65821721587689,0.000253975758948316,0.00459367855708696
"LRRC37A2",41.6648309552407,-1.15057827315479,0.302292629843872,-3.80617375206613,0.000141133250691357,0.0031270423911515
"PRR15L",36.8877257326061,-1.75958036538373,0.503739648072145,-3.49303528542531,0.00047756340102842,0.006753965801353
"EPN3",246.247667396691,-1.08490943078508,0.17012741713623,-6.37704050909289,1.80542719311104e-10,7.27313609249036e-08
"TRIM25",1968.08714176458,1.1943209157445,0.186198015187323,6.41425159415887,1.41516332181251e-10,5.87911912505483e-08
"TEX14",26.2318326610756,4.42100300740834,1.11591571111884,3.96177145223249,7.43957366499085e-05,0.00203921015056471
"MED13",693.846580151201,1.12572077320141,0.230317898272812,4.88768255373705,1.02029872051834e-06,9.29030903463752e-05
"LIMD2",43.9333769986036,-1.59818838946754,0.301949211468872,-5.29290466331388,1.20388689418834e-07,1.75873322761976e-05
"SLC16A6",3.10342460685617,2.84837427471666,1.03503196745155,2.75196744089934,0.00592384102402493,0.0355216700827187
"MAP2K6",3.62024191240584,-3.44394012125874,1.07101647555084,-3.2155808989656,0.00130180796552124,0.013031803534367
"SMIM5",25.4627748813875,-2.02732656843961,0.407932134456504,-4.96976432401104,6.70343303512953e-07,6.7004089300009e-05
"TK1",156.188830686773,-1.37707426568963,0.502082352812785,-2.74272588545471,0.00609315258831904,0.0361779234073753
"C1QTNF1",83.3145887692993,1.0075841719724,0.282821630025076,3.56261355216384,0.000367181001198166,0.0056627659279912
"GAA",169.447383933967,1.09758675276092,0.367256049526451,2.98861449437299,0.0028024547860827,0.0214978845505963
"PIEZO2",3.16479502968707,3.80010706838082,1.24056557790866,3.06320531219884,0.00218979763130387,0.018401497920704
"MIB1",591.697603557528,1.13350734527273,0.26538168270254,4.27123429819853,1.94394040225291e-05,0.000805069897431469
"DSC1",4.15192587314573,2.70190385334819,0.978832136874741,2.7603342305198,0.00577422536915627,0.0349758508072808
"SERPINB4",36.1250036862863,1.81457750739241,0.598671785642043,3.03100555414747,0.00243740764257051,0.0197639168532655
"SERPINB10",9.5404251975428,2.78848983410988,0.660614552265761,4.22105420558172,2.43162450164106e-05,0.000939709771070242
"TPGS1",69.4735792362494,-1.63692125317833,0.361407340500396,-4.52929719388622,5.9180208042431e-06,0.000340580816327306
"PALM",15.9067222471239,3.19723425640978,0.928109005575814,3.44489088803332,0.000571289952325678,0.00767919982428469
"GAMT",59.6646129872556,-1.19615971227928,0.31452811069204,-3.80302959136921,0.000142937274324659,0.00315649190178076
"TJP3",49.7852510304699,-2.3793622916058,0.417325958131687,-5.70144810128248,1.18793904456352e-08,2.63207694307125e-06
"TNFAIP8L1",42.6299671383968,-1.24918907160452,0.401468936779112,-3.11154601804679,0.00186110464466076,0.0163779910259833
"FUT6",23.9681557920122,-1.20132375131676,0.363972513740503,-3.30058920925346,0.000964820349955263,0.0108013398181885
"CAPS",38.582339467666,-1.29872621730904,0.335885124881542,-3.86657854457552,0.000110372927211893,0.00267518223569565
"ZNF358",152.014957573272,-1.03752683680235,0.24322320586933,-4.26573950085894,1.99241147957004e-05,0.000822581310851058
"TGFBR3L",21.5061650340906,-1.5069681402661,0.43644218929527,-3.452847083137,0.00055470335623161,0.00751705037486547
"OLFM2",13.7119358880758,1.61083266053638,0.541332875235344,2.97567861518862,0.00292341052749294,0.0220316437372399
"ICAM1",939.707426195332,1.43874551567134,0.482627295492451,2.98106951079778,0.00287243585152175,0.0218030101337008
"S1PR5",144.872639937623,-1.04308206528114,0.264179814712069,-3.94837912358292,7.86821277196454e-05,0.00212601667866863
"SPC24",27.7558116583581,-1.56034019960942,0.482760631191042,-3.23211981010098,0.0012287552521955,0.0125654402482207
"ZNF441",41.7326171539912,1.61705063112416,0.376117924084193,4.29931818607557,1.71324357102984e-05,0.000729744338450546
"ZNF844",24.7221030374676,2.1609205391267,0.511108125746916,4.22791270627679,2.35869262887724e-05,0.000924969315878881
"ZNF44",62.0547279680203,1.01986168040455,0.239388671822832,4.26027544511099,2.04175124925934e-05,0.000837748182334991
"ZNF442",16.1110048741047,1.68793439419698,0.609225385573713,2.77062386789322,0.00559490152149371,0.034307481931152
"ASF1B",81.1086597474061,-1.40527398419876,0.382365916571242,-3.67520723813502,0.000237656424496818,0.00435779932035958
"EPHX3",27.3648288029573,-1.12338996224075,0.434236822737927,-2.58704444997919,0.00968031035713107,0.0492687771392422
