"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C1orf68",25.095124651032,4.35654656318901,1.11642513816179,3.90222901139805,9.53109163841066e-05,0.00085466713982279
"IVL",1195.70418875698,-2.05572365286604,0.376156776523707,-5.46507143075881,4.6272043538194e-08,1.17601648083663e-06
"SPRR4",4.09849688710905,-4.08597900647821,1.33834541830244,-3.05300780396504,0.00226560046331136,0.0113721644440138
"SPRR1A",1106.04616139838,-3.24057748683897,0.469552598196422,-6.90141530317628,5.14869660217825e-12,2.9278921344387e-10
"SPRR3",1774.06561086412,-2.55966384617167,0.430673575882796,-5.9433965525395,2.79175959978288e-09,9.43117203411801e-08
"SPRR1B",3831.43247758751,-2.45815621427547,0.275570698932087,-8.92023797813595,4.65287307767869e-19,5.82590933616136e-17
"SPRR2D",891.97288972516,-2.83300317554379,0.486515153032001,-5.82305228909785,5.77824668346937e-09,1.81708550082926e-07
"SPRR2A",765.914683912156,-2.60967946240834,0.533512421661226,-4.89150647005076,1.00067103634539e-06,1.81611147660132e-05
"SPRR2E",251.485590130754,-4.65555166334734,0.583459858394104,-7.97921501602721,1.47266842903484e-15,1.29085827681726e-13
"SPRR2F",13.6650847112926,-3.52770665264024,0.931938639610292,-3.7853421917514,0.000153497215890973,0.00127273997720534
"PGLYRP3",15.0485805175399,-2.73921690157034,0.616428305013495,-4.44369098448582,8.84285878882955e-06,0.000117973936216956
"PGLYRP4",66.1923274692303,-1.39274873610387,0.481085312520958,-2.89501404398664,0.00379141569529633,0.017111521630094
"S100A9",14535.6529889892,-1.90348468912521,0.440075777747477,-4.32535664395841,1.52285278190748e-05,0.000185074753049629
"S100A12",47.029471125898,-2.90010998060596,0.463893928718984,-6.25166616992476,4.06096706434494e-10,1.64952614566011e-08
"S100A8",4598.45218116967,-3.37577669355779,0.469844252504009,-7.18488451346754,6.72640188861838e-13,4.45640451339144e-11
"S100A7",97.5486618487357,-4.96723703888473,0.742545943002722,-6.68946761569811,2.23983942919461e-11,1.14922287705444e-09
"ADAR",3375.18856585459,1.45204949280954,0.184247033174401,7.88099253373102,3.24790717526404e-15,2.71947467042967e-13
"EFNA4",82.0714065769776,-1.10109975347202,0.20643630806721,-5.33384734391555,9.61533678147663e-08,2.29423280408379e-06
"EFNA3",129.636312979201,-1.57631046618759,0.368687281832178,-4.27546743232958,1.9073668325718e-05,0.000222874507970376
"GBAP1",12.4703812813502,-1.54450613638617,0.469949562075971,-3.28653596263271,0.00101427821769271,0.00599777691294198
"CRABP2",1230.73596344673,-1.38141248717345,0.441950059401647,-3.12572078628913,0.00177369869736099,0.00933566571784282
"IFI16",3662.51245127379,1.76848114799267,0.133730955754118,13.2241719056001,6.36342015939429e-40,2.01971996128868e-37
"AIM2",27.6253787759047,3.09816151332272,0.473449889948377,6.54380026080592,5.99748885918705e-11,2.79720891068651e-09
"ARHGAP30",22.958312180092,-1.08787730919694,0.418463297820778,-2.59969587503194,0.00933064115476137,0.034436070978957
"ANKRD36BP1",56.042071061791,1.78892225054093,0.608205018995155,2.9413145151227,0.00326822509581583,0.0152027048765148
"BLZF1",903.506783848004,1.23176362908392,0.135967774339619,9.05923212368864,1.31372099082882e-19,1.75781020419919e-17
"KIAA0040",514.55407960351,1.1552540906009,0.184089670260828,6.27549654993717,3.48520208589469e-10,1.45461890117097e-08
"TOR1AIP1",914.508116967104,1.26067087459274,0.135682351099053,9.29134013658425,1.52357731569366e-20,2.14368899016362e-18
"NMNAT2",45.140355941001,1.11444725392382,0.265829781863646,4.19233407976635,2.76099003218911e-05,0.000304132299913777
"PTGS2",1784.75291357572,2.07353835356391,0.25033472174123,8.28306332873519,1.20046541491201e-16,1.17028228447994e-14
"TROVE2",165.172683807743,1.10970970929542,0.257340491394031,4.31222347981092,1.61620949800223e-05,0.000194343852235546
"UBE2T",97.8210605162852,-1.0558054504357,0.25538480836405,-4.13417484461589,3.56232204784736e-05,0.000377473379728422
"CHI3L1",6.7099784164502,-2.09048869826534,0.838425264432115,-2.49335127046926,0.0126543586713681,0.0434919887048177
"TMCC2",29.9398514009455,-1.02151448424185,0.325543901177755,-3.13787013225008,0.00170180259626887,0.0090444711191112
"ELK4",431.085191302998,1.04885675902169,0.189223952340525,5.54293865046312,2.97437095967398e-08,7.9596499720844e-07
"IL24",9.60961955963375,3.92029158637396,0.76664928571584,5.11353973637826,3.1617720688093e-07,6.63874849155528e-06
"PIGR",17.1132298073489,1.83497751455191,0.742970914646105,2.46978378073649,0.0135194739870353,0.045805117839297
"G0S2",2865.06951314337,1.1361905659107,0.305900438024379,3.71424955534111,0.000203807596194372,0.00160228460418248
"HSD11B1",537.71270623871,1.4575269046231,0.225519579214172,6.4629727924373,1.02665757430306e-10,4.60915216252899e-09
"AIDA",359.572331624995,1.16545145139767,0.176747495143849,6.59387817886272,4.28483342797677e-11,2.0591340360925e-09
"SUSD4",34.8576531807741,1.08823244886541,0.304493092469079,3.57391506007947,0.000351683056032942,0.00250363481434223
"WNT9A",169.570811250887,1.02432258128426,0.275733235249107,3.7149043000161,0.0002032806130154,0.00159906271264218
"ACTA1",2.39122939776965,-3.48464413557795,1.21361323549607,-2.87129707690902,0.00408791148310479,0.0181850768974623
"SIPA1L2",123.898642285763,-1.02154093254471,0.248348568601148,-4.11333529441565,3.89983315067662e-05,0.000405677765552092
"SNORA14B",5.90804938444513,1.88101207281453,0.705391556238398,2.66662119241305,0.00766179764594122,0.0296227235897467
"EXO1",47.0058721411937,-1.00147983905456,0.295226954050671,-3.39223714269218,0.000693244124638602,0.00439205585313052
"PLD5",68.0398664109212,1.25720382883131,0.335985533327839,3.74183916902334,0.000182678417451633,0.00147091152883769
"NLRP3",4.63374851301664,5.7316334234894,1.23890971357726,4.62635280091536,3.72161147632191e-06,5.71344807973469e-05
"ZNF692",318.581994719294,-1.0953678073467,0.156307748061617,-7.00776398438613,2.42156836581056e-12,1.47542701145458e-10
"IDI2-AS1",12.7125329392298,-1.98450943737661,0.455838785621907,-4.35353352977439,1.33960595361382e-05,0.000165756500951236
"KLF6",5638.07659742796,1.4313722243339,0.140991379435405,10.1521967517857,3.23987161449493e-24,5.26401997555082e-22
"TUBAL3",11.6914362830005,-1.53935049234663,0.393876422172018,-3.90820675139157,9.29837197952551e-05,0.000835445561399369
"CALML5",31.9677558084437,-2.29201774329275,0.565615958372819,-4.05225084151886,5.07272345951732e-05,0.000505346932667828
"IL15RA",104.980383599775,1.8230010446573,0.291626360116912,6.25115316710899,4.07433053117963e-10,1.65004341511987e-08
"DCLRE1C",161.891052835533,1.3633897570315,0.177192598416482,7.69439451317781,1.42165776056437e-14,1.14134030095191e-12
"ARL5B",454.918507247626,1.58087794646272,0.2944942898585,5.36811069315572,7.95657174373908e-08,1.93567363918986e-06
"CSGALNACT2",322.474783322566,1.12196716969591,0.180899870390396,6.20214468520411,5.56988338747909e-10,2.18441863426191e-08
"C10orf25",3.47049438265545,-2.29145725897674,0.88308665991688,-2.59482717040752,0.00946384941945474,0.0348203556624532
"ALOX5",9.79124541507067,2.09229387029362,0.738949488467846,2.83144369533542,0.00463383912190696,0.020115342345988
"ZNF488",15.5967044623455,-1.85479764083558,0.473967978290481,-3.91333956257025,9.10283882411013e-05,0.000822207440578789
"PRKG1",5.57360941605849,2.51860558597759,0.995333283149994,2.53041431308999,0.0113927908597406,0.0401199588961744
"RHOBTB1",115.13079100064,-1.11094309197472,0.197024360272251,-5.63860778656816,1.71430501020806e-08,4.97804995304672e-07
"COL13A1",6.93441831629182,2.8048971550951,0.810352111750801,3.4613313329128,0.000537510819935636,0.00356286919401727
"LRRC20",35.4992050659364,-1.46808127447852,0.255585689642718,-5.74398854854019,9.2472044393627e-09,2.84247401325275e-07
"SAMD8",578.823871376866,1.05946713646703,0.178752238231845,5.92701465977103,3.08491445978429e-09,1.03446959575273e-07
"BEND3P3",28.5883081187998,1.3242951747071,0.494339616055656,2.6789177555173,0.00738605331400437,0.028776721561385
"FAM25A",37.2671573796418,-2.88121259721549,0.370999810331318,-7.76607566090789,8.09552048625805e-15,6.65588334918372e-13
"ANKRD22",88.3624609644665,-1.50521052285508,0.326973450519504,-4.60346404414047,4.1552096205919e-06,6.30815360420893e-05
"FAS",498.300632643451,1.09986264825236,0.184369247878031,5.96554284898947,2.4382205069146e-09,8.31920836959262e-08
"IFIT2",9468.80134029713,8.10264830226093,0.456673882131462,17.7427451389226,1.96115617998128e-70,2.98921836790897e-67
"IFIT3",9475.4806214371,8.25417540738053,0.394918986700753,20.9009333188507,5.25082857555302e-97,3.58316541995738e-93
"IFIT1",10276.8922983501,8.68473451163881,0.451815562408015,19.2218578425061,2.4291473684399e-82,8.28825082111693e-79
"IFIT5",638.896387380706,2.78053215187878,0.193822655562961,14.3457540802063,1.13262441647501e-46,5.33036484001754e-44
"ANKRD1",12.9833142717454,3.08575022488092,0.667191257979568,4.6249859961076,3.74623710851692e-06,5.74479146708303e-05
"PCGF5",349.655276081955,1.46846647231992,0.261572123189353,5.61400218958689,1.97699710405923e-08,5.63299717665977e-07
"PPP1R3C",88.868721464222,-1.33530480689372,0.396176039062636,-3.37048351044423,0.000750363966638109,0.00468265542600682
"CYP2C18",9.9433758608613,-1.76813550677125,0.620138682325423,-2.85119370419053,0.00435554269193742,0.0190832894573232
"TLL2",29.2631257878048,1.09538366208429,0.43621750978852,2.5110951245752,0.01203572599275,0.0418538580375504
"SLC25A28",498.470745059548,1.00460299554218,0.143735110335738,6.98926652782064,2.76327036784061e-12,1.64686087250169e-10
"C10orf95",24.7872494067726,-1.18264440624558,0.373153326934052,-3.16932563877314,0.00152793102902613,0.00829813079353308
"RBM20",5.10677287428501,-3.03078703276223,1.12676972912681,-2.68980161111617,0.00714945078153264,0.0281116981464585
"ACSL5",6.61200695387901,1.6827476554083,0.63979081830423,2.63015286757074,0.00853464813408016,0.0321090613538235
"CASP7",764.057352849001,1.55668554725879,0.114889417707376,13.5494249890244,7.98532051659894e-42,2.79445267719339e-39
"PTPRE",317.53658923189,1.03319918496718,0.155738653882105,6.6341859211735,3.26298335539474e-11,1.61938897579736e-09
"IFITM1",1001.89975838982,5.98475686043946,0.573836679880006,10.4293731479328,1.82085545528213e-25,3.14570066502412e-23
"IFITM3",2494.16621442836,1.13066651722944,0.254578907944838,4.44132047842091,8.94085202591264e-06,0.000119048535072835
"IRF7",1142.45823675077,4.32029735205892,0.268614838607019,16.0836139003455,3.32408994359821e-58,3.24051282501632e-55
"IFITM10",90.7531696959805,-1.08448468969729,0.283522946412759,-3.82503322365477,0.000130754452112537,0.00110771990219237
"SYT8",34.5615348920198,-1.45077423465408,0.26696994965646,-5.43422297723378,5.50357254103138e-08,1.36817409908918e-06
"TNNI2",5.52113242681112,-1.97262231878495,0.780518123782236,-2.52732416926595,0.0114935359923687,0.0403935173395643
"TRIM21",1056.08397197016,2.73963933046663,0.118524749049579,23.1144917195366,3.310380461452e-118,4.51800725378969e-114
"TRIM5",921.615617045671,1.94029211681134,0.159968971139036,12.1291779461715,7.39884223732488e-34,1.83598907009109e-31
"TRIM22",1591.10950601257,3.78254671020966,0.447123926836656,8.4597277917348,2.68002360231265e-17,2.79213451331016e-15
"HPX",5.50037296342214,-1.64642430012246,0.611908051429346,-2.69064003370539,0.00713150980928014,0.0280735061658654
"PPFIBP2",70.1626513189355,-1.72586776679242,0.198086711857683,-8.71268824953986,2.9675193296249e-18,3.37505865089339e-16
"SOX6",37.3163042000715,-1.32343496120539,0.405103186532918,-3.26690829695028,0.00108728894220499,0.00636607442437313
"OR7E14P",10.6574881422418,-1.69364687414155,0.447459957501731,-3.78502443793532,0.00015369347475813,0.00127359352975043
"TMEM86A",33.7203478223634,-1.19685981694377,0.277810650945324,-4.30818549566453,1.64599316885006e-05,0.000197057147091803
"E2F8",18.8276733737186,-1.65800137891701,0.424633661800846,-3.90454532475245,9.44026991937961e-05,0.00084763686749798
"NAV2",360.539854758608,-1.05060987921908,0.168963406930589,-6.217972863501,5.03618627602871e-10,1.9922860955142e-08
"LIN7C",327.035764280679,1.00518912342452,0.208117461261971,4.82991247985305,1.36593075713735e-06,2.36877039052231e-05
"HIPK3",915.541867604259,1.05077996964445,0.201952172427088,5.20311297975178,1.95977642566115e-07,4.30708996093774e-06
"LMO2",78.2562311391496,2.64963848719626,0.32548947016934,8.14047374809931,3.93734203649986e-16,3.63086784555068e-14
"ELF5",9.49353972319345,-1.65248912993879,0.666484128019882,-2.47941257783335,0.0131598985655658,0.0449160516000766
"PAMR1",30.7781918447595,1.52134559799627,0.480239939940805,3.16788644897756,0.0015355148176191,0.00832284503344625
"SMTNL1",7.08923034403441,5.49539099588276,1.13079697558802,4.85975034822245,1.17533870689041e-06,2.08324969761562e-05
"UBE2L6",694.547528480826,3.7062835968073,0.314007756626778,11.8031593761313,3.75927162665344e-32,8.41090805910921e-30
"SERPING1",275.54710813965,1.80424232406263,0.349164106904527,5.16731900096469,2.37475753413302e-07,5.13640108175079e-06
"TCN1",88.3962897647385,-1.30893817914525,0.29810801339936,-4.39081849635396,1.12924774800894e-05,0.00014350068216784
"SLC15A3",103.281323237907,5.58876218076999,0.634681303497628,8.80561968655955,1.30131588314832e-18,1.56432424485823e-16
"RPLP0P2",11.5301444477628,2.93328868239903,0.578004128169896,5.0748576687273,3.87786159417871e-07,7.89926194587329e-06
"RARRES3",145.519712329266,1.13075532652709,0.260503227732887,4.34065764316187,1.4205690967452e-05,0.000173882753653619
"HRASLS2",89.0521230829696,1.08457331361421,0.334733796948668,3.24010698501571,0.00119484859869059,0.00684892636494295
"RCOR2",14.1825557009387,-2.01531467655279,0.387612353146179,-5.1993045634249,2.00035528156465e-07,4.38215872918048e-06
"CCDC88B",60.4959789831045,-1.07571744903863,0.234091641034808,-4.59528347224784,4.32161352308913e-06,6.46725672841233e-05
"BATF2",289.529355485167,5.8891589647042,0.3992782418289,14.7495113626248,3.0990031971776e-49,1.8389215493513e-46
"SAC3D1",102.387833620653,-1.03538036878433,0.214313707963157,-4.83114392739788,1.35750823270913e-06,2.36016208407824e-05
"MALAT1",3545.58725028618,2.35057301628195,0.557917511648454,4.21311926441746,2.51867982503521e-05,0.000280725828493564
"SYT12",35.9547119572115,2.11604664880891,0.417197848852471,5.0720459240843,3.93561377101317e-07,7.99304415874817e-06
"NUDT8",32.3010913651998,-1.11194739200186,0.314300303433015,-3.53785020204042,0.000403398846029189,0.00279046500284155
"ALDH3B2",80.0179975792355,-2.36606655130889,0.347755553548979,-6.80382103797416,1.01880087948673e-11,5.51769619175986e-10
"FAM86C2P",17.8839604513011,-1.05393773517082,0.332466763561768,-3.17005442553061,0.00152410387071277,0.00828723889541348
"FAM86C1",40.0500493537806,-1.07719416717282,0.243391132447379,-4.42577408774623,9.6097053692255e-06,0.000125839773902855
"PGM2L1",386.876336330894,1.07319338047067,0.227585636381722,4.71555849276288,2.41048629263838e-06,3.90252869773768e-05
"DGAT2",32.9301769861918,-1.59273642638524,0.288623084088501,-5.51839583938775,3.42108147066987e-08,8.99632368240895e-07
"FAM181B",9.83213787881772,-1.36650619995271,0.482831479982754,-2.830192844927,0.00465199550148846,0.0201749077230106
"HEPHL1",186.906269671576,1.69512220249226,0.280311321393648,6.04728411990098,1.47307851283063e-09,5.26297789086712e-08
"PANX1",793.476996097128,1.06381292885837,0.143066039139774,7.43581729986274,1.03923390781729e-13,7.54439594355872e-12
"FUT4",43.6329140927995,1.01489022129422,0.331089012608809,3.06530927528343,0.00217445014284984,0.0110169594814217
"KDM4D",13.2124821777791,-1.14499311151744,0.441967765845271,-2.59067108509061,0.00957889951266786,0.0351337867640126
"BIRC3",294.431996044951,2.15035266523797,0.339595269310332,6.3321043005252,2.41839906106003e-10,1.02347104345207e-08
"BIRC2",628.882411392948,1.06258319343873,0.223791448331062,4.74809561027914,2.05340966173262e-06,3.38874668238535e-05
"MMP3",25.7622737348192,2.43972920813267,0.349459264829457,6.98144091078343,2.92167789748053e-12,1.7187525838282e-10
"MMP13",108.269599120415,4.67062799019002,0.563196653834604,8.29306772046564,1.10364464703904e-16,1.08363612538049e-14
"ZC3H12C",270.301370540023,1.7203634004269,0.264748151086406,6.49811299292293,8.1333709592915e-11,3.71251661713747e-09
"ARHGAP20",12.2012811895213,4.0238342052212,1.23260203355633,3.26450394829509,0.0010965593470579,0.00640386904948488
"CADM1",6.25346773806866,2.22976002738657,0.836768855820114,2.66472636006654,0.00770509912800486,0.0297311826121036
"TMPRSS13",51.6984891517127,-1.24288885558605,0.297743543354898,-4.17436039613655,2.98824391389189e-05,0.000324451495121691
"NLRX1",171.445305752896,-1.12643151437381,0.180001813215772,-6.25788981927384,3.90221340822874e-10,1.60404583394932e-08
"THY1",4.9637087067179,2.31077503145704,0.858574188901741,2.69140985290148,0.00711507244824562,0.0280168807771657
"MIR100HG",100.848355551715,1.08400668919345,0.337977569723796,3.20733322651954,0.00133971713886197,0.00747830654854323
"UBASH3B",396.934578845915,1.28220114949569,0.162628508107352,7.88423360957909,3.16471754461617e-15,2.6661768548717e-13
"ROBO4",6.31501743270682,4.49259523421371,1.13354827076836,3.96330297532762,7.39198723239529e-05,0.000689581966833431
"SLC37A2",200.971247992608,-1.13335793591367,0.137844690067929,-8.22199197774801,2.00150579760741e-16,1.92370078350324e-14
"ETS1",1695.29027490576,1.65043147437507,0.21874391576291,7.54503945226948,4.52150600985698e-14,3.44745888394011e-12
"TMEM45B",97.9694017635319,-1.411876221757,0.287148203547146,-4.91689031766895,8.79297838071966e-07,1.61952184804402e-05
"VWF",11.7574739887764,-1.86124939418524,0.483610266066445,-3.8486556733465,0.000118767811021667,0.00102786498720591
"PLEKHG6",73.8113126553553,-1.0465478472622,0.29937212671837,-3.49580924160893,0.000472626446892908,0.00320119391920318
"C1S",103.633195165409,2.50565332585957,0.360022871670674,6.95970596043571,3.40983674444157e-12,1.99731553167977e-10
"C1R",66.351884591013,1.72817059901361,0.343851119433742,5.02592692401171,5.01006655080689e-07,9.89542522220151e-06
"C3AR1",11.6814937921935,1.81000393169474,0.698327689193613,2.59191202025058,0.00954441764558047,0.0350261392919823
"A2ML1",1577.51422613332,-1.96641526428235,0.35058087849576,-5.60902030002225,2.03475158539546e-08,5.76147087914465e-07
"LOC642846",19.5909955567125,-1.46252825458986,0.436694901977653,-3.3490847911586,0.000810789787375688,0.00498677738535529
"DDX12P",25.1501916041046,-1.67989751923212,0.364187641507981,-4.61272522119701,3.9742353992991e-06,6.06037594744515e-05
"CLEC7A",5.06067205559178,3.73645451961021,1.24776543538122,2.99451676866546,0.00274879945932652,0.0132470392022911
"BCL2L14",12.2662892177274,5.95061303962432,1.1371452466365,5.23294016945091,1.66834753700894e-07,3.75117087069161e-06
"MIR614",85.5035725106044,1.47340580194051,0.276276597940224,5.3330821825861,9.65595831430317e-08,2.29990434683438e-06
"HTR7P1",36.87850921432,-1.04966742920588,0.26134572950491,-4.01639403557257,5.90954169996351e-05,0.00057527407361699
"PLBD1",17.4522243053348,-1.41541662958047,0.459743758358605,-3.07870765800899,0.00207900582366457,0.0106191135783585
"C12orf60",18.4742564032335,-1.01168233032075,0.385225951357355,-2.62620502787015,0.00863427919672842,0.0324257472349861
"LRMP",26.4428499891257,-1.34465296216263,0.339937493024101,-3.95558886488375,7.6346361666374e-05,0.000708344761402225
"RASSF8",139.698129337265,1.63163482878339,0.218794553615469,7.4573832018277,8.82577390593182e-14,6.51103579827879e-12
"ARNTL2",1249.38718653773,1.17729925697555,0.178030406276688,6.61291114027924,3.76834678826652e-11,1.84514509915451e-09
"DDX11",112.063680755027,-1.02107725284953,0.240938000610195,-4.23792531798044,2.25594779577319e-05,0.00025657646263927
"H3F3C",7.55636636552044,2.11453578438397,0.589335492287269,3.58800006457655,0.000333224207604763,0.00240118478637265
"PCED1B",52.5774018945411,-1.02578900896102,0.267125364449938,-3.84010335773734,0.000122982522202303,0.00105687829055324
"RND1",285.043973542158,-1.20752413878504,0.327699566990549,-3.68485118816122,0.000228836301590145,0.0017674917057738
"DDN",12.9261631488195,-2.20777735977147,0.527774290859055,-4.18318474016211,2.87453614752629e-05,0.000314860909642366
"KCNH3",2.23064740268081,-3.23904132870264,1.14186955374474,-2.83661239419185,0.00455949272136806,0.0198494279621152
"AQP5",18.5195403768309,-3.05136915596044,0.993528729115356,-3.07124400788832,0.00213168867243763,0.010839525708431
"KRT75",411.998879392679,3.41481005706888,0.226798623896711,15.056573088486,3.12574817190047e-51,1.93910050227716e-48
"KRT4",663.397650036434,-3.78941982687441,0.640789209574686,-5.91367608919255,3.34555496896952e-09,1.10825568486641e-07
"KRT78",91.0018424092999,-2.63745662534242,0.494839734242083,-5.32992086696931,9.82555697600202e-08,2.3362230245379e-06
