"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KCNQ4",10.3756386990952,4.88698224080249,0.887574156400872,5.50599880084306,3.67081026778477e-08,7.81135036010977e-07
"EDN2",9.9305835059843,4.52782114189376,0.998767341256059,4.53340928849309,5.80391976047835e-06,8.2504045163673e-05
"CDC20",361.957835578185,-1.08518853786034,0.310716576335128,-3.49253506414119,0.000478458774101878,0.00392235348651903
"KIF2C",103.632086571707,-1.824946454146,0.424195766999407,-4.30213263808583,1.69161991446469e-05,0.000212812776660689
"TESK2",29.8244531742915,1.87254670698995,0.33706627108715,5.55542594324363,2.76935610803215e-08,5.99328040566711e-07
"PIK3R3",107.591447869467,1.81886286242912,0.513697689531532,3.54072618875868,0.000399027446328401,0.00337186620608948
"RAD54L",48.3885463672134,-1.41880946147728,0.359613196867263,-3.9453765152033,7.96746840745232e-05,0.000828214496222327
"MOB3C",280.44803839262,2.06670357410719,0.167226370880487,12.3587180851052,4.37071018163469e-35,6.18168524881302e-33
"PDZK1IP1",122.969794282404,2.40388022583548,0.741434562885315,3.24220146479375,0.00118610142610143,0.00825847447452618
"DMRTA2",169.829190382064,1.41162833210953,0.25857905325988,5.45917511226559,4.78351791798068e-08,1.00117814480666e-06
"CDKN2C",44.3856986039683,1.56320936363508,0.401572947041605,3.89271581950744,9.91282465775944e-05,0.00101018464962116
"ORC1",44.5852776805261,-1.5968963776251,0.45602742886981,-3.50175510622847,0.000462204247468118,0.00380917237966368
"PRKAA2",75.5623963018143,1.06363403448837,0.414377796012708,2.56682197917707,0.0102635289383872,0.0491316007505292
"JUN",2939.68191863947,1.43177542092751,0.205342528929825,6.97261998471251,3.11092134368123e-12,1.09720706937593e-10
"CYP2J2",56.7835247069878,3.10237732690674,0.373122921050582,8.31462542738343,9.20425120214722e-17,4.50622116547082e-15
"CACHD1",81.8578294617001,1.48339776010956,0.296347422980813,5.00560371063393,5.56872198989887e-07,9.71024225436663e-06
"DNAJC6",58.7919324062653,1.03075542706181,0.359425206170341,2.86778837256424,0.00413351919165839,0.0236138456636478
"PDE4B",11.0596992189883,2.07692615056783,0.719086560353713,2.88828392168282,0.00387350060667635,0.0223841335099803
"MIER1",395.668256862489,1.05260433861076,0.21292907163698,4.94345056087657,7.67518207087268e-07,1.2979214898111e-05
"DEPDC1",69.5201909387083,-1.56726004174176,0.363864252379665,-4.30726577698114,1.65284966960502e-05,0.000208497306971257
"NEXN",124.815416037831,-1.35815452463205,0.240897401245338,-5.63789612345738,1.72140289518001e-08,3.81377900922634e-07
"DNAJB4",405.975778164223,2.28824965461458,0.332316256972893,6.88575899192688,5.74802343640952e-12,1.94876087546262e-10
"IFI44L",753.331903719805,7.76757644423605,0.76499590175599,10.1537490938267,3.18873011308921e-24,2.72247555143141e-22
"IFI44",1077.88421980914,6.25167760298823,0.477538879012847,13.0914526078201,3.6849244340882e-39,6.44953899076287e-37
"BCL10",416.585759590689,1.00251271623672,0.20913703224107,4.79356862576654,1.63840377186799e-06,2.60988960337835e-05
"LOC646626",7.58320570136898,1.88640878802947,0.679325604876858,2.77688456682186,0.00548826666332303,0.0298053620024582
"CLCA3P",15.291091651366,1.40424641189343,0.426685165198942,3.29105984089863,0.000998106787339215,0.00718159024063812
"GBP3",796.782454371276,2.38115555190487,0.165826869036461,14.359286680986,9.31812719522819e-47,2.37222576341064e-44
"GBP1",1413.24706580544,6.00113551386228,0.26701032009671,22.4752942571235,7.24221042515666e-112,5.07027151865218e-108
"GBP2",46.3796130484242,4.19130550403349,0.460995779869884,9.09185221872636,9.73659749130495e-20,5.97946658216017e-18
"GBP4",406.271300040162,13.0200977845612,1.17246555598223,11.1048872336839,1.18767165949473e-28,1.19638694793131e-26
"GBP5",389.02194614538,7.74110772003158,0.590827522695431,13.102144742201,3.20082998888538e-39,5.67316727903456e-37
"GBP1P1",23.8743613828321,4.29803103086797,0.639120559802779,6.7249143607495,1.75695746700484e-11,5.54074739932473e-10
"CDC7",65.6354770560957,-1.22705443497263,0.265931688382332,-4.61417156577627,3.94666321836512e-06,5.8292382261127e-05
"CCDC18",54.5688261971039,-1.35286296852695,0.247247642527843,-5.4716920844841,4.45758840269891e-08,9.38573726535189e-07
"VAV3",135.340957913897,-1.35286441135631,0.363281630538518,-3.72400996260356,0.000196083182630695,0.00183895292913262
"PSRC1",53.4197463813141,-1.31037342879558,0.403280853410753,-3.24928252286979,0.00115696507295088,0.0080999124757291
"CSF1",317.164832617358,4.64211193972871,0.316581319928974,14.6632528437565,1.10833459633763e-48,3.37367413433032e-46
"SLC16A4",209.882907846352,1.10971842850353,0.162664714171122,6.82212140572859,8.97058026616692e-12,2.92788030039322e-10
"PPM1J",75.1121363222582,1.37091361636277,0.226139321278423,6.06225228152561,1.34228448751755e-09,3.52620401392508e-08
"BCL2L15",6.77860762635042,-2.37806811065616,0.809698574138888,-2.93697949658023,0.00331426015369683,0.0196461899423871
"TRIM45",27.2110143339902,-1.42145194629484,0.328671950362548,-4.32483497519906,1.5264608951165e-05,0.000193250501387172
"ZNF697",188.235613114749,2.28951973736378,0.356996422264717,6.41328482464756,1.42417079558635e-10,4.06964071016328e-09
"PHGDH",81.9408428530361,-1.1804576650365,0.35608963619479,-3.31505762889082,0.000916242334550974,0.00673023797022131
"FAM72B",9.31216528683505,-1.53852053840396,0.563745187118493,-2.72910629404731,0.00635062303020629,0.0335148507270208
"TXNIP",4728.88791506199,2.09372452344424,0.251868595570824,8.3127653080334,9.34973145635019e-17,4.56149616208416e-15
"MTMR11",122.489320562376,1.13408810224378,0.196970156410629,5.75766462752619,8.52855804464782e-09,1.98696954644191e-07
"C1orf68",25.095124651032,7.64662900372572,1.13591754683206,6.73167610188899,1.67719675383542e-11,5.30115326121977e-10
"SPRR2F",13.6650847112926,2.10134528425901,0.788938920829859,2.66350819915016,0.00773305273210483,0.0392454528288988
"PGLYRP4",66.1923274692303,2.00301330551569,0.49914141349427,4.01291748463322,5.99728820056232e-05,0.000648949222444154
"S100A9",14535.6529889892,1.55582946067196,0.481954528356269,3.22816649524634,0.00124586437993264,0.00860187033916017
"S100A8",4598.45218116967,1.50891143549816,0.513778320845918,2.93689199072042,0.00331519545984598,0.0196461899423871
"S100A7",97.5486618487357,2.28536093612298,0.687750852993,3.32294889374167,0.000890712314361075,0.00657792923295558
"NPR1",11.6287353822718,8.05448331432528,2.38116511168019,3.38258076889171,0.000718081587179376,0.00550935801845787
"ADAR",3375.18856585459,1.59399105787332,0.20165107786738,7.90469892217307,2.68581959922311e-15,1.18260522101642e-13
"EFNA1",787.452563690917,1.53971614565379,0.236356065413014,6.51439235529352,7.29844981425664e-11,2.13346334653907e-09
"HCN3",26.3031279776757,-1.08697873071194,0.311594451942218,-3.48844058017282,0.000485846794433935,0.00397129411305543
"MSTO2P",23.1268679504006,-1.38925491849597,0.357921713005873,-3.88144912145404,0.000103835877460987,0.00105432194068799
"MEX3A",94.6899994910248,-1.34896458004233,0.272869965389847,-4.94361692799378,7.66863195328966e-07,1.2979214898111e-05
"IQGAP3",89.6006564286623,-2.30692906892835,0.594831073227828,-3.87829280069362,0.000105192064962635,0.0010665454696646
"ETV3",535.275931624374,2.06979103051756,0.230002707797102,8.99898549169881,2.27813015201736e-19,1.35737780376796e-17
"IFI16",3662.51245127379,1.94297208528954,0.146229462831427,13.2871450641202,2.74867021306164e-40,5.20092977341744e-38
"AIM2",27.6253787759047,4.6346642103508,0.477708480753192,9.70186713671785,2.9603092767166e-22,2.2165909354324e-20
"USF1",482.880261009971,1.07507626160902,0.17749025195353,6.05710031833464,1.38597161102931e-09,3.63415252764653e-08
"ADAMTS4",5.3143115523179,6.115868079937,1.28342906373844,4.76525602601078,1.88613996859296e-06,2.95741677942203e-05
"HSPA6",51.7990402163659,3.46607755057009,0.450765415269829,7.68931562439254,1.47924135789318e-14,6.20129865066477e-13
"HSPA7",4.1074749556803,4.0481331297514,1.13874193222288,3.5549170669857,0.000378098328706327,0.00323009932797193
"NUF2",56.32362365384,-1.51164095943952,0.357335774219729,-4.23030960933118,2.33369889691545e-05,0.000283158162518286
"SLC19A2",162.08629113062,1.43998794854753,0.280961605060987,5.12521256502276,2.97202250393464e-07,5.47556040790695e-06
"SELE",3.71219854561669,6.2897079092728,2.16379823614517,2.90679038563133,0.0036515779878571,0.0212950416434715
"RABGAP1L",399.314472745198,1.08322312986192,0.138009506282981,7.84890228967876,4.1969443389945e-15,1.83070450575081e-13
"KIAA0040",514.55407960351,1.92368359278022,0.199963467231757,9.62017522206035,6.57191161500375e-22,4.79270346006679e-20
"RGS16",42.0860531683836,4.69363409703853,0.490435581674731,9.570337619083,1.06557129683969e-21,7.6123108665048e-20
"NCF2",553.166423581693,1.50711152151005,0.174257246913413,8.64877385707188,5.20557021742416e-18,2.84720289782707e-16
"RGL1",43.5860025067137,3.06667238253634,0.511022922821228,6.00104661764684,1.96049688994812e-09,4.99407318477703e-08
"SWT1",66.1519934100621,1.49941532683758,0.256233948775169,5.85174343214463,4.86446634455987e-09,1.17841276395376e-07
"PTGS2",1784.75291357572,2.06829545588121,0.273960422671998,7.54961404902454,4.36549965251596e-14,1.77176017781242e-12
"RGS2",597.67456186878,1.63702863505147,0.294549938375193,5.55772866252052,2.73307812426892e-08,5.92392568049744e-07
"ASPM",97.6311619492815,-1.10818947507193,0.323962165860905,-3.4207373324814,0.000624516180600423,0.00490427849438886
"NEK7",610.305289673751,1.61583185621596,0.298118183849758,5.42010499108061,5.95640437490441e-08,1.23192871576679e-06
"KIF14",74.4219977786776,-1.9999194361776,0.340561791033211,-5.87241284499404,4.29497520206637e-09,1.04953303279814e-07
"UBE2T",97.8210605162852,-1.24962285794566,0.283272729101846,-4.41137719789603,1.02715203423368e-05,0.000136093549563266
"SOX13",220.127714699897,1.11562812016639,0.2419016997481,4.61190690817027,3.98991686816816e-06,5.88071747243059e-05
"PIK3C2B",85.6282297260762,-1.46063708898303,0.235170301424239,-6.21097596140802,5.26565292447293e-10,1.42610584619864e-08
"TMCC2",29.9398514009455,-1.55095632404438,0.38889169704415,-3.98814460641031,6.65920697464506e-05,0.000709605906080518
"NUAK2",400.830682922068,1.60595595134668,0.163616363418178,9.8153749282528,9.66779274944387e-23,7.39718219003896e-21
"ELK4",431.085191302998,1.18487814057167,0.206320294737068,5.74290639746163,9.3065176707385e-09,2.16102587770614e-07
"SLC26A9",7.42927025736498,3.34211569325019,0.995346214456251,3.35774190398258,0.000785819498962688,0.00594116880371251
"IKBKE",217.295511647859,1.44393108076463,0.221361645999612,6.52295059627069,6.89375749743955e-11,2.02786538821741e-09
"RASSF5",150.617151710184,1.42676644441483,0.266385379456631,5.35602384532184,8.50732864677029e-08,1.71148873149537e-06
"CD34",2.13215072110592,4.58620043755026,1.28032469573541,3.58206043578343,0.000340894901194978,0.00294279309897169
"IRF6",4872.78556235576,1.11576969397649,0.138098358248708,8.07952902645694,6.50173850469292e-16,2.98483090303968e-14
"SERTAD4",69.2712183441722,1.08847076906955,0.253241237922987,4.29815766972581,1.72223638887899e-05,0.000215888575802003
"NEK2",46.184878266688,-1.39429042873296,0.408588723495418,-3.41245450144831,0.000643806732323341,0.00501925493652084
"DTL",69.246060296695,-1.40114228069227,0.357339619105053,-3.92103815468711,8.81682998146847e-05,0.000907077541517424
"ATF3",743.115962011309,5.23939207974982,0.522440833563052,10.0286802699113,1.14030495167616e-23,9.17617812262619e-22
"PROX1",9.55069372471026,2.1469049013951,0.652111111393798,3.29223787769294,0.0009939350285959,0.00715768135114056
"CENPF",256.467768271243,-2.21615181486652,0.436777953051381,-5.07386373186702,3.89818260696894e-07,7.00672052153775e-06
"SUSD4",34.8576531807741,1.94829664849108,0.318993889653565,6.10762999443964,1.01121443684006e-09,2.67656418613129e-08
"HIST3H2A",59.1587739957776,1.06894515004943,0.231832174324732,4.61085763079691,4.01011113267302e-06,5.90426667504602e-05
"EDARADD",159.113923861945,1.60538013687074,0.218034188682183,7.36297434165617,1.79856952934322e-13,7.0939635351729e-12
"ACTN2",8.40776608728105,7.48504244087432,1.28510809935094,5.82444577592715,5.73024385829304e-09,1.36222197799353e-07
"RYR2",7.47257093225611,2.44458944875766,0.780395423099484,3.13250100705168,0.00173323832939505,0.0114475486265045
"KMO",20.2426512504506,1.46219580495041,0.507793962623777,2.87950608430873,0.00398298612489597,0.0229128067875075
"EXO1",47.0058721411937,-1.70573226887206,0.338966783896318,-5.03215167358051,4.85005298581431e-07,8.53146255117738e-06
"PLD5",68.0398664109212,1.03009115315896,0.366791030191207,2.80838697887999,0.00497903560286348,0.0275050268579483
"ZNF669",51.1986576333069,1.12450164431399,0.310823585392408,3.61781311702692,0.000297102792063216,0.00262297181240173
"ZNF124",43.848458395348,2.19924207837103,0.327399542537824,6.71730345535518,1.85118203417559e-11,5.8247754702307e-10
"NLRP3",4.63374851301664,4.47307985006122,1.3049424400554,3.42779858540835,0.000608496737375282,0.00480822309070468
"IDI2-AS1",12.7125329392298,-1.87034659328061,0.508738208175873,-3.67644215280568,0.000236509455279125,0.00217012148939601
"TUBAL3",11.6914362830005,-1.85452766896462,0.464866412577571,-3.98937763363396,6.6246883258185e-05,0.000706465239437248
"IL15RA",104.980383599775,3.70275445915393,0.307242819571877,12.0515573457941,1.90319702194875e-33,2.44482244966298e-31
"GATA3",37.0800168699412,1.89415856827891,0.41754856508133,4.53637906266056,5.72282813327611e-06,8.16830168421327e-05
"OPTN",2237.65933358319,1.23133320182357,0.122688286512756,10.0362735255541,1.05587947094208e-23,8.54591003013355e-22
"MCM10",70.4277542756996,-2.02754998638549,0.395712018771162,-5.1238018816861,2.99435613081819e-07,5.50222763040896e-06
"FAM107B",262.569815654617,1.30691854748499,0.252980058591997,5.16609314883895,2.39037697409631e-07,4.480596839531e-06
"DCLRE1C",161.891052835533,1.28165213544339,0.192098461453847,6.67185008012839,2.52598546007108e-11,7.79049524491526e-10
"ARL5B",454.918507247626,2.12521341337791,0.321467576173885,6.61097283487266,3.8180255257086e-11,1.16217376980373e-09
"SKIDA1",6.70887399496882,1.95737587661829,0.620009138002756,3.15701133522582,0.00159395150030417,0.010643065764072
"LOC100499489",10.455825242356,1.37031980746673,0.50112186723451,2.73450411379766,0.00624743147108484,0.033047425560306
"OTUD1",186.96707170602,3.38620005393778,0.36740614410122,9.21650361134103,3.06945728856996e-20,1.94473035993469e-18
"MASTL",264.59365725517,1.45357932793672,0.187999876007075,7.73181003524715,1.06028083712922e-14,4.48521216963244e-13
"BAMBI",282.54158473156,4.25859056028847,0.31021636076667,13.727807746064,6.91956978742367e-43,1.51387212755479e-40
"MAP3K8",127.249350453577,4.06024410399674,0.394728998779345,10.286156113568,8.13597396377932e-25,7.30255816928449e-23
"FZD8",124.041943731427,1.06697983173075,0.249126283498724,4.28288744465704,1.84483506129049e-05,0.000228596287860084
"ZNF248",71.400143617649,-1.2087956400626,0.200643089876269,-6.02460638344452,1.69521671954708e-09,4.35215746183291e-08
"HSD17B7P2",19.7162088336493,1.60348678136488,0.355777915142768,4.50698796388592,6.5754361910151e-06,9.19772802663271e-05
"LOC441666",7.12247008097982,-1.83616662944285,0.620067970170209,-2.96123444166745,0.00306408603442743,0.0184213536513752
"RET",23.194538177074,1.57428121607397,0.356871958861495,4.41133346844145,1.02735953355501e-05,0.000136093549563266
"ZNF239",12.3924717164755,-1.79226730738108,0.571566458853171,-3.13571113143553,0.00171437976843505,0.0113390389785676
"HNRNPA1P33",449.691268601201,-1.03292439156191,0.277443659662131,-3.72300593504207,0.000196864892371169,0.00184258169985368
"ZWINT",192.031653834664,-1.25253087447398,0.303263271245111,-4.13017662617519,3.62484636386231e-05,0.000418426205991757
"UBE2D1",238.02954313843,1.0564181806816,0.272230249358502,3.88060541828472,0.000104196769461604,0.00105721968550824
"CDK1",165.904325154076,-1.30209049131808,0.35265940183256,-3.69220410558147,0.000222318928569836,0.00205337047350584
"RTKN2",40.7542937373647,1.26761865043874,0.293193522056147,4.32348791865868,1.53581552328831e-05,0.00019425915950391
"EGR2",2.49590486199676,2.99163557356274,1.06823724794624,2.80053478692524,0.00510180083669671,0.027970013827497
"SIRT1",128.244221161713,1.71158026932683,0.231314101043231,7.3993771309556,1.36824755987956e-13,5.44267111745274e-12
"SYNPO2L",2.4742119445305,3.61819173270783,1.13666109009737,3.18317549903805,0.00145669292319034,0.0098354911610876
"GLUD1P3",9.19291773924917,1.83487244803554,0.610310260562882,3.00645846318109,0.0026431016118644,0.0162247736822996
"ZNF503",457.647049357571,1.08369652924082,0.192213997096231,5.63796885560979,1.72067618222255e-08,3.81377900922634e-07
"ZCCHC24",43.9897976361039,1.03124475574028,0.368846485037441,2.79586439771983,0.00517611132210369,0.0283219658976537
"FAS",498.300632643451,1.14868413797331,0.201362121259945,5.70456911551123,1.1663776028328e-08,2.65123688228325e-07
"CH25H",90.022506429383,8.50314781952835,0.992985261284176,8.56321654616674,1.09761503881262e-17,5.79954934847334e-16
"IFIT2",9468.80134029713,10.4043666980332,0.495315294921027,21.0055429434943,5.83626218693139e-98,1.63438686282827e-94
"IFIT3",9475.4806214371,9.34931746351078,0.429030086606129,21.7917525026489,2.77813114084964e-105,1.29664640780589e-101
"IFIT1",10276.8922983501,10.1638724831837,0.490352498266138,20.7276857344922,1.94941648687241e-95,4.54928827486458e-92
"IFIT5",638.896387380706,2.70735757373344,0.210697357382414,12.8495089229791,8.65579735270016e-38,1.39308591416675e-35
"PCGF5",349.655276081955,2.48852214301582,0.284313691221811,8.7527341097139,2.08244931212189e-18,1.18254970372618e-16
"CPEB3",37.4678264271196,1.82715881305252,0.335045719700052,5.4534611416265,4.93987446318613e-08,1.0323600333363e-06
"KIF11",139.017490691929,-1.35267926503737,0.296292200261821,-4.56535563150855,4.9864826779775e-06,7.22034441127621e-05
"CEP55",171.642579505041,-1.68777039209237,0.489266496581824,-3.44959322554005,0.000561431839221985,0.00447419955195574
"PIK3AP1",7.16763984550041,6.54303940104131,1.22628667162662,5.3356523824582,9.5201637125297e-08,1.90702907443263e-06
"SLC25A28",498.470745059548,1.99873869422133,0.15503596508555,12.8920969603305,4.98691248482159e-38,8.21491160146729e-36
"NFKB2",881.158001820729,1.35238893550346,0.179188771840196,7.54728614753581,4.44421438682984e-14,1.79849392613848e-12
"SFXN2",24.8581576719452,-2.24160523778094,0.437913856187687,-5.11882692476442,3.07441933842978e-07,5.63354188917191e-06
"INA",33.8655315094816,1.10448046873835,0.333197239317668,3.31479477741214,0.000917104274188135,0.00673023797022131
"CALHM2",16.6313595840408,-1.12181433876815,0.411526593261625,-2.72598261482208,0.00641103750437714,0.0337471229835672
"DUSP5",723.156347759491,2.26779950182967,0.226243916708608,10.0236927243021,1.19936206681911e-23,9.59626723405783e-22
"CASP7",764.057352849001,2.01548944109671,0.124241213558479,16.2223901664325,3.50293411567016e-59,1.75171726741477e-56
"FGFR2",131.477054125314,-1.09785663423687,0.188764602070563,-5.81600905145592,6.02692042533948e-09,1.42308498812147e-07
"NKX1-2",29.4547773294895,-2.0121387198752,0.403555817403536,-4.98602332837433,6.16347058288219e-07,1.05890693376094e-05
"MKI67",483.619717176058,-2.28801450489718,0.595095068986777,-3.84478820971043,0.000120656601335026,0.00120415804126374
"ADAM8",529.040741007479,1.33297187012193,0.214475969336072,6.21501734785604,5.13189799189596e-10,1.3925743349327e-08
"PAOX",49.9898010826474,1.3556055658704,0.250701051723209,5.40725918998967,6.3996500210823e-08,1.31776322934109e-06
"IFITM2",341.333099335425,1.55014385173153,0.226086997452709,6.8564042567542,7.06153690148035e-12,2.34302463731109e-10
"IFITM1",1001.89975838982,6.23466626187648,0.624909242290512,9.97691479009693,1.92354882806295e-23,1.53031424378054e-21
"IFITM3",2494.16621442836,1.26036208695779,0.278767167465119,4.52119989028298,6.14900894043318e-06,8.67927653063966e-05
"IRF7",1142.45823675077,5.70969912017531,0.290736584827297,19.6387362930846,7.21718411668506e-86,1.01055012001824e-82
"DUSP8",39.5563473344314,1.32011602941397,0.279320267666436,4.72617343683219,2.28790257107051e-06,3.54764250278287e-05
"KCNQ1OT1",16.6324864895341,1.55037254415984,0.512845910627296,3.02307674104971,0.0025021878169651,0.0154614447542565
"CDKN1C",31.9934400129526,2.01114767698127,0.344768070971848,5.8333350629371,5.43303113033747e-09,1.30039832285445e-07
"TRIM21",1056.08397197016,3.08008442735476,0.127752867437475,24.1097087614273,1.97732445888697e-128,2.76864970733354e-124
"TRIM5",921.615617045671,2.65100379100394,0.17367952926699,15.2637665601262,1.33325031220512e-52,5.18560301986002e-50
"TRIM22",1591.10950601257,3.95720597396383,0.489038910859302,8.09180187116507,5.87884825957602e-16,2.71668756866612e-14
"ADM",1018.82954039053,2.1563199780027,0.265284965128765,8.12831581675222,4.35295895814978e-16,2.0249213067114e-14
"RASSF10",35.4326001540675,1.43422551251517,0.349244904836898,4.10664691925848,4.01444156819524e-05,0.000457285787166354
"PLEKHA7",185.863024354486,1.38159829832317,0.237484613059425,5.81763290061009,5.96868031430473e-09,1.4117138810962e-07
"OR7E14P",10.6574881422418,-1.24193447333605,0.481756345890787,-2.57793069863907,0.00993939295460765,0.047874571775169
"MRGPRX3",41.5979714004167,2.00888714343079,0.407940914115886,4.92445615018678,8.45952951926639e-07,1.41856685423674e-05
"SAA2",173.387985661994,2.6955708323745,0.503935501905429,5.34903935559666,8.84223142050497e-08,1.77376682449729e-06
"SAA1",1094.58991891196,1.97664375963005,0.434915184432328,4.54489479876419,5.49626981905029e-06,7.87704913063891e-05
"E2F8",18.8276733737186,-1.99293329608563,0.493458404022681,-4.03870575480973,5.37469359414762e-05,0.000591638834160809
"MUC15",64.0586688644762,1.26339291468083,0.484588991823604,2.60714324096888,0.0091301157420439,0.0446992589580765
"FIBIN",13.1029495356749,2.36187120167823,0.523901843253928,4.50823228070504,6.53699872797704e-06,9.15310561891345e-05
"CCDC34",79.1417281729811,-1.27204861922472,0.2828792055714,-4.49679083570407,6.89867930817132e-06,9.56389184881335e-05
"KIF18A",43.6381905927376,-1.01446171192581,0.275712872630541,-3.67941366772963,0.000233770809445742,0.00214780766001265
"PRRG4",428.593189632639,1.25092960971064,0.309820963791459,4.03758865895416,5.40034377975085e-05,0.000593075554515936
"DEPDC7",122.954961844813,1.94425391366242,0.371240935577048,5.23717544952396,1.63052676943538e-07,3.144715678462e-06
"LMO2",78.2562311391496,3.38476730142588,0.345649744196088,9.79247737995054,1.21287079569637e-22,9.17979290883273e-21
"PAMR1",30.7781918447595,1.64066742156992,0.511962300227653,3.20466452479093,0.00135219984771022,0.00925529781440014
"C11orf96",10.9574861834197,3.10680655963539,0.669117582898711,4.64313991896054,3.43153790793231e-06,5.13886564565435e-05
"LRP4",123.840759346456,-1.01762035093153,0.241060848024715,-4.22142525121791,2.42762459279987e-05,0.000293031030589515
"SMTNL1",7.08923034403441,6.47875725198157,1.14741282577058,5.64640476946959,1.63837850725153e-08,3.64715037496596e-07
"UBE2L6",694.547528480826,4.18123847760211,0.341296222617149,12.2510540712677,1.65826463295267e-34,2.25427392141779e-32
"SERPING1",275.54710813965,1.97005307784591,0.379858263356776,5.18628464321592,2.14530839010443e-07,4.05927136192462e-06
"YPEL4",3.34374013582291,3.54722044302794,1.09904548384421,3.22754653485366,0.00124856730771824,0.00861063940056168
"FAM111B",61.3493137817466,-1.57571727620505,0.388355793564392,-4.05740638434375,4.96206969518735e-05,0.000551857822653005
"DTX4",354.394666697739,-1.0064886815585,0.241034212263768,-4.17570880127623,2.97059629401765e-05,0.000350415242702907
"SLC15A3",103.281323237907,6.35300914209252,0.667392324777297,9.51915223809692,1.74597551606758e-21,1.21627607840688e-19
"PPP1R32",10.5043467620925,2.07436865433111,0.706861368612995,2.93461879010512,0.00333957695652181,0.0197476136195991
"RPLP0P2",11.5301444477628,2.14951542531152,0.615409711507345,3.49282012473712,0.000477948337036382,0.00392235348651903
"FEN1",298.749092544144,-1.11965329224967,0.227197030026965,-4.92811588301479,8.30263707976706e-07,1.39560053290394e-05
"FADS1",1164.65413623679,-1.33417771414979,0.266598722271298,-5.00444151713561,5.60242169664544e-07,9.75685430303849e-06
"RARRES3",145.519712329266,1.72160887760705,0.281510769273247,6.11560574414822,9.61908721945204e-10,2.55572028931248e-08
