"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACAP3",518.176379200148,-0.52159955466768,0.159238508851621,-3.27558678129615,0.00105442713732688,0.0114429015213254
"PUSL1",174.765069731415,-0.854639640409076,0.184288210074283,-4.63751663801275,3.52620233429522e-06,0.00022693452184137
"TAS1R3",14.3841399640078,0.72895753899294,0.419149172578814,1.7391362948614,0.0820107917912778,0.211863868261416
"DVL1",1259.76099374576,-0.403228737477014,0.17751839185727,-2.27147583559242,0.0231181881744674,0.0902328812658159
"MXRA8",43.2424390151896,-0.45649584709111,0.359584589589396,-1.26950892865675,0.204259608083341,0.384894008484754
"AURKAIP1",948.362547407339,-0.655235715485601,0.193648169508604,-3.38364011985401,0.000715316968553719,0.00900515641495077
"CCNL2",1050.54225156544,-0.423279775420272,0.117009773598445,-3.61747367252319,0.000297492579901776,0.00504320992420024
"LOC148413",102.074020447191,-0.580643493216755,0.209150458763623,-2.77619995026157,0.00549983734245543,0.0338965403943451
"MRPL20",673.647587295148,-0.249332261218922,0.177747682101648,-1.40273143520565,0.16069693965677,0.33078237331984
"ANKRD65",152.749783073689,-0.623443027236007,0.22336330829636,-2.79116132363521,0.0052519288497116,0.0328097472406325
"TMEM88B",0.322318710807108,-0.941892797135149,2.80520802714789,-0.335765757127392,0.737047514372647,NA
"VWA1",424.048607607132,-0.70049265841083,0.275060609930572,-2.54668474191067,0.0108751630852845,0.0533681868053792
"ATAD3C",11.4280451365552,0.0101733267283403,0.434680450843042,0.0234041505860445,0.981327894225177,0.989290439510845
"ATAD3B",520.774106985331,-0.600305949803157,0.225772200363478,-2.65890109073086,0.00783959743508442,0.0428358439383527
"ATAD3A",489.496005177533,-0.226486781906191,0.161536570084411,-1.40207744777446,0.160892120726168,0.330850412646078
"TMEM240",0.987281402104899,-0.105155164917372,1.30952812699664,-0.0803000430075081,0.93599862401091,NA
"SSU72",1117.73652775697,-0.31134772088182,0.143910084772797,-2.16348785683346,0.0305036767063963,0.108834105779612
"MIB2",273.835855771519,-0.889519728053181,0.235448063433067,-3.77798702220396,0.000158101115630694,0.00337383817504223
"MMP23B",0.0511169928663796,0.356357838883133,5.18903289697405,0.0686751936167028,0.945248164200125,NA
"MMP23A",0.0368655108376017,0,5.19474842821554,0,1,NA
"CDK11B",225.808007126034,-0.432501096124042,0.203481415862089,-2.12550661833989,0.0335443624128823,0.116105078437398
"SLC35E2B",231.864739405994,0.0701031995022865,0.20728452156923,0.338197946337605,0.735214023361422,0.85317172019612
"CDK11A",95.6092164143838,-0.220967704406216,0.200244356391955,-1.10349029749282,0.269814302729515,0.459012913801865
"NADK",649.139611590018,0.0950367381118162,0.122753116658616,0.774210388287893,0.438806386050134,0.627662157967558
"GNB1",5695.05733611067,0.484588618188519,0.0936095508213267,5.17670060305552,2.25844200488396e-07,2.80595588905864e-05
"CALML6",1.99802507140828,-1.92794128857603,1.4096701449433,-1.36765419590664,0.171420343668264,NA
"TMEM52",2.42025747791123,-1.26430158136227,1.08124329538905,-1.16930351083228,0.242281369157716,NA
"PRKCZ",322.975448118065,0.325815955519926,0.144751396802527,2.2508657098792,0.0243940441435382,0.0934835465102903
"SKI",709.984410316978,-0.0762236174320499,0.160261042305007,-0.4756216254165,0.634343966031629,0.782351673107383
"MORN1",20.064877292432,-0.383955428312232,0.335089839607117,-1.14582832103297,0.251866194345823,0.441042011071345
"LOC100129534",8.47698313438988,0.997037563037957,0.554126655876996,1.79929543627527,0.0719719596266431,0.194589227430668
"RER1",1477.78356474249,-0.121187149498631,0.114634176219502,-1.05716422008896,0.290436646151769,0.482851156300471
"PEX10",137.325134953333,-0.355374934744338,0.159838340787856,-2.22333973809204,0.0261928998669229,0.0980592539653261
"PLCH2",1229.57464291279,-0.412865368244738,0.161455122708741,-2.55715248496346,0.0105532945372145,0.0523490662603468
"PANK4",243.815127194748,-0.334498742473632,0.152267418762216,-2.19678474353066,0.0280358231759919,0.102658540211095
"HES5",16.2669408675352,-1.24091768494506,0.52883979584874,-2.3464907419713,0.0189511370110884,0.078656389455326
"TNFRSF14",69.1137877120904,-0.424517490362523,0.304238035085858,-1.39534654252786,0.162911363292273,0.333601919840955
"FAM213B",72.7120896922177,-0.263579492025658,1.43158707464151,-0.184116982260169,0.853921684303872,0.92224098565471
"MMEL1",0.655035785390026,-0.959466818063543,1.88049816325843,-0.510219492265299,0.609897697686797,NA
"TTC34",0.143782962127366,-0.931911961361311,5.19067455433343,-0.179535810154637,0.857517001666767,NA
"PRDM16",19.4234279006749,0.0753971745917307,0.418321991516063,0.180237176435501,0.85696637373848,0.922994201464905
"ARHGEF16",233.902498027878,-0.809233522339185,0.207004199489844,-3.90926137891656,9.25787524160551e-05,0.00238515878802139
"MEGF6",37.3872005845056,0.180863557098298,0.314971443067826,0.574222079743752,0.565817529808634,0.732493742455544
"TPRG1L",846.632150528189,0.131374759577909,0.120039692987831,1.09442765395299,0.273767460922332,0.463330951687012
"WRAP73",171.588802998505,-0.297562099935624,0.195318332989355,-1.52347245330955,0.127640547358745,0.283715069567026
"TP73",4.15620293092851,-1.10001644142879,0.958513603127003,-1.14762736578819,0.251122427632818,0.440366911087017
"TP73-AS1",117.066773589258,-0.0596673501060007,0.208334095674246,-0.286402232495334,0.774570065004329,0.876724942032146
"CCDC27",0.110434541695564,0.79595962556368,5.18539859857569,0.153500181409836,0.878003847258772,NA
"SMIM1",8.52399802799374,-0.97310380801803,0.580117012827468,-1.67742677167001,0.0934590578974408,0.231367731040704
"LRRC47",518.879526049867,-0.0896011924011483,0.0959159801525767,-0.934163340233992,0.350219642897885,0.544412994935042
"CEP104",439.180225838265,0.433918869342345,0.137147544080691,3.16388362803674,0.00155679029811643,0.0145195370794033
"DFFB",69.1635876111102,-0.288529585718949,0.226129985151742,-1.27594571558183,0.201974709156358,0.382257118517746
"C1orf174",188.639142295048,-0.16755058265864,0.153246932523008,-1.09333726881276,0.274245745300934,0.463718039180265
"AJAP1",14.9841179017125,-0.391333515647821,0.388746259154144,-1.00665538621338,0.314100408427238,0.506099173661239
"MIR4689",0.0368655108376017,0,5.19474842821554,0,1,NA
"NPHP4",107.527222198778,-0.0421524871444109,0.155990753745502,-0.270224267351015,0.786987724276766,0.883633007308727
"KCNAB2",11.6583158731792,2.39826230275128,0.853984282566179,2.80832136107309,0.00498005033957597,0.0317129037610853
"CHD5",2.04064911327667,2.44590290928754,1.35540216556007,1.80455880286782,0.0711437496589107,NA
"RPL22",3362.15822195646,-0.54155082598207,0.136025012901745,-3.98125914072323,6.85511626719915e-05,0.00192542151547292
"RNF207",114.486853148769,-0.658768321400782,0.240022013102155,-2.74461626617724,0.00605816904844887,0.0360668604254721
"ICMT",1115.10411599908,-0.193910852809057,0.10184417326516,-1.90399555116612,0.056910763587982,0.166389199722593
"HES3",0.0310020693282258,-0.839459257146327,5.19208701702872,-0.161680506199745,0.871557456349,NA
"GPR153",800.041823490997,-0.636932964988048,0.146097676656757,-4.35963787764033,1.30277849174055e-05,0.000601358932958295
"ACOT7",1500.28851040751,-0.4406259377832,0.208451608343387,-2.11380445219375,0.0345319725557166,0.118408058590585
"HES2",2722.03644946226,-0.5473535447559,0.137481989475095,-3.98127454254692,6.85467202175863e-05,0.00192542151547292
"ESPN",535.534060947964,0.000188437808169585,0.269573667336193,0.00069902156999103,0.999442261527057,0.999580986986799
"MIR4252",0.0749481609785641,0,5.19474842821478,0,1,NA
"TNFRSF25",270.900005948985,-0.661176876530299,0.192766582325914,-3.42993515033864,0.000603725520701778,0.00795433802993998
"PLEKHG5",1034.69743010531,-0.195884641551536,0.133110206224941,-1.47159746128342,0.141129611538133,0.303619255139935
"NOL9",236.1381710562,-0.446746277078271,0.197478237860001,-2.26225573976908,0.023681607280353,0.0916315869570849
"TAS1R1",0.371659847331242,2.45012923663287,3.42613917402816,0.715128344816249,0.474529740690354,NA
"ZBTB48",131.274803395057,-0.237811805745619,0.182637483183934,-1.30209747528178,0.192883066130506,0.371621374078108
"KLHL21",1009.60749515495,0.132933609650964,0.172811552398313,0.769240295605731,0.441750673153524,0.630381435047548
"PHF13",167.610963881926,0.317893306633962,0.174847282929724,1.81811979750199,0.0690458247341073,0.18981190770059
"THAP3",110.721421217895,-0.375969115283074,0.212091378796146,-1.77267514321947,0.076282552247482,0.201891349706953
"DNAJC11",668.547394208195,0.297667571341771,0.120022548620185,2.48009707145738,0.0131346619463652,0.0611173244364643
"CAMTA1",228.990054395467,-0.242407033999946,0.170002189048857,-1.42590536837311,0.153895659620505,0.322237974325877
"VAMP3",1701.47797805958,0.261637657044833,0.112074128499531,2.33450538984944,0.0195692741728429,0.0805121667868127
"PER3",62.9536852358512,0.393028129845442,0.300147305141443,1.30945080336546,0.190381692093786,0.368513421886997
"UTS2",0.175036783393755,1.48978549964438,4.77483150819626,0.312007972865028,0.755034464124405,NA
"TNFRSF9",10.7891364404303,2.91713667928909,0.80802751605143,3.61019472894214,0.000305967213962302,0.0051226684376372
"PARK7",1856.93804018956,-0.283192512638647,0.133663549664483,-2.1186966330724,0.0341161130788845,0.117497307583081
"ERRFI1",1778.54122216534,0.390678806490744,0.193713676221773,2.01678484509,0.0437179711456881,0.138551085848903
"SLC45A1",1.6550125639904,1.77116551125994,1.34180572484653,1.31998655130385,0.186839508197899,NA
"RERE",566.29969288866,0.0174397708985761,0.181405048756065,0.0961371859171752,0.923411617980776,0.959124466711184
"ENO1",25742.1651967193,0.0671391616910513,0.134618408718317,0.498736854270334,0.617964777769266,0.771168721742494
"ENO1-AS1",2.66288945211992,0.968757120198428,0.945452000215009,1.02464971249531,0.305528498891966,NA
"CA6",0.544872563125364,2.08413693179076,2.03519181143436,1.02404938938994,0.305811947453545,NA
"SLC2A5",7.09776733469841,0.320990529389048,0.549255416402844,0.584410312220976,0.558944290418973,0.72720741797121
"GPR157",49.3524917962309,-0.0595413007774794,0.419610085155911,-0.141896734334581,0.887161573840816,0.938652136175351
"MIR34A",0.516105497168132,-0.178684077587132,2.69304506971504,-0.06635019948108,0.947099017836575,NA
"H6PD",302.025665152834,0.134919372325118,0.134030982106792,1.00662824523376,0.314113455835631,0.506099173661239
"SPSB1",490.108039252566,0.063294121681504,0.195549269826039,0.323673526052083,0.746185215925626,0.860793670645199
"SLC25A33",56.4620328882268,0.0762372093267991,0.220008378746145,0.346519572396672,0.728952277639007,0.849009811655747
"TMEM201",100.186289155388,-0.165276403232041,0.273855678845393,-0.603516435842651,0.546165184967444,0.717592933921399
"PIK3CD",374.951930263455,0.123105911007238,0.218646220274996,0.563036995802651,0.573409692149182,0.738367279149985
"CLSTN1",5750.07833989679,0.298735997500298,0.142273089061083,2.09973649600059,0.0357520272467895,0.121184969459159
"CTNNBIP1",670.479880051807,-0.0520135251725751,0.112611298678881,-0.461885492688395,0.644163438000003,0.789403908375932
"LZIC",406.608545043467,-0.0550913518862516,0.145187395103971,-0.37944996428099,0.704353753585531,0.832327004459204
"NMNAT1",270.134501512265,-0.148245314314937,0.128908617026342,-1.15000313970201,0.2501425781196,0.439341498041856
"RBP7",7.17956296364417,-1.23116740817159,0.583670991814736,-2.10935171601328,0.0349142339146267,0.11925740638773
"UBE4B",574.413482579403,0.206020974628925,0.166476324244905,1.23753918500654,0.215886976195769,0.399221235435603
"KIF1B",849.996890813982,0.661270301672775,0.179347414412561,3.68709135751254,0.000226831939376312,0.00422339468076848
"PGD",1625.3043180783,-0.59147743116176,0.158115292863409,-3.74079837851433,0.000183436632642051,0.00369485847627792
"CORT",1.92078248416421,1.2199881480503,1.06691929514332,1.14346807073765,0.252844304135315,NA
"DFFA",578.686391315046,-0.11127143564704,0.135701237733343,-0.81997362371662,0.412231143733764,0.603878878765471
"PEX14",308.494866117406,-0.520625719540202,0.180181617504525,-2.88944969387416,0.00385916749563187,0.026727357190222
"CASZ1",204.964266809219,-0.19167681607664,0.205350395336444,-0.933413426171393,0.350606550878596,0.544695978424688
"C1orf127",0.270182069605363,-0.934001225830258,4.21841191355457,-0.221410626788042,0.824772718772702,NA
"TARDBP",1580.8512059314,-0.19506761765971,0.163142781258899,-1.19568647876701,0.231818929800732,0.417984653841168
"MASP2",11.7489421516928,-0.399020803258428,0.480909348423093,-0.829721452841001,0.406696289350277,0.598739808485336
"SRM",1014.47254023391,-0.110555451647398,0.188375361372789,-0.586889128396217,0.557278171736455,0.72624801637726
"EXOSC10",874.405148721317,-0.375131736227424,0.132611134309896,-2.82881025171527,0.0046721390860392,0.0304423384336683
"MTOR",893.502017012616,0.380846784729247,0.142206249749678,2.67812972636323,0.00740345381812854,0.0412078483704485
"MTOR-AS1",0.198709734205615,-1.82839750478465,5.17758660549325,-0.353137020024885,0.723985720514454,NA
"ANGPTL7",0.330273563010183,-1.50974827402029,3.08955523236956,-0.48866201134795,0.625081002859216,NA
"UBIAD1",166.081343603329,0.0641117354543803,0.134591224150172,0.476344099395715,0.63382925265665,0.782007061235963
"FBXO2",935.760871832176,-0.615558958295897,0.184247856499112,-3.34092873584592,0.000834986521678758,0.00989332515079983
"FBXO44",349.413723247058,-0.390686642937844,0.148252867903888,-2.6352720757559,0.00840698657413657,0.0449929466652865
"FBXO6",250.420003021539,-0.316879043375554,0.241013231645748,-1.31477861697368,0.18858431587775,0.366371920069871
"MAD2L2",170.958793651743,-0.173460869463025,0.221506756922158,-0.783095160947992,0.433571232606182,0.623056530782248
"DRAXIN",0.159594424664792,-0.15270216746139,4.97306225810666,-0.0307058628136956,0.975504115519455,NA
"AGTRAP",618.50977908725,-0.289290645495026,0.172773126327117,-1.6743960802521,0.0940527826597879,0.232452554029483
"MTHFR",176.725241674999,0.103530223084535,0.145227936424553,0.712880907306152,0.475919454625578,0.662430450192904
"CLCN6",141.448297043344,0.415409934202455,0.202770679085055,2.04866865405233,0.0404945263368806,0.132074149441239
"NPPA-AS1",4.41609394485711,-0.202641473137339,0.798875776959246,-0.253658302056236,0.799759550723992,0.89128584014436
"NPPA",2.05186792068528,-2.28275293045769,1.21929882096118,-1.87218497321123,0.0611810172764287,NA
"KIAA2013",654.7143838703,-0.273180590767034,0.134902693092606,-2.02501954930956,0.0428653568765426,0.136852078366176
"PLOD1",1685.76060709152,0.00464161517555495,0.120060453295617,0.0386606500987148,0.969160946610873,0.983588489521715
"MFN2",2088.21010507924,0.22365115776866,0.126270556676903,1.77120592206568,0.0765264648381669,0.202314224191767
"MIIP",226.791726976015,-0.513850475233053,0.200260565281675,-2.56590944158327,0.0102905690571902,0.0515264877763793
"TNFRSF8",0.409133747962696,-0.667118109790153,2.57066128184158,-0.259512256438639,0.795240026598099,NA
"TNFRSF1B",1.72422141260394,4.81740748343529,1.90709877009951,2.52603984595089,0.011535639678321,NA
"VPS13D",842.174081383031,0.425310465696143,0.190638925601334,2.23097389137387,0.0256828584983183,0.0968589846458562
"DHRS3",636.790930161923,0.226680457183256,0.409931436268946,0.552971636541035,0.58028283230801,0.743191033631141
"PRAMEF12",0.224720384945304,0.108245995759376,5.18273199933026,0.0208858948858178,0.983336678421565,NA
"PRAMEF1",0.0454332913302518,0,5.19474842821629,0,1,NA
"PRAMEF2",0.184975143823408,0,5.19474843920303,0,1,NA
"PRAMEF4",0.0454332913302518,0,5.19474842821629,0,1,NA
"PRAMEF6",0.0322968457572961,0,5.19474842821629,0,1,NA
"PRAMEF18",0.0352358297223201,0,5.19474842821554,0,1,NA
"PDPN",1009.74040624632,0.100980027559442,0.119111413585758,0.847777929247211,0.396561656823624,0.590291195365946
"PRDM2",497.518975273974,0.249593589788353,0.193524176710193,1.28972820880217,0.197145041768649,0.376829070492081
"KAZN",122.288722223653,0.089245055653213,0.214238732403271,0.416568258466089,0.676994230498001,0.813519054527743
"TMEM51-AS1",20.2029407261805,0.298580256785202,0.458006212879581,0.651913114688915,0.514457224068552,0.693489590018995
"TMEM51",240.667617664719,-0.333683058880743,0.156234099920406,-2.13578891580481,0.0326966230025531,0.114056391024912
"FHAD1",0.391765974528945,-0.870268126917975,2.74214678267734,-0.317367448167116,0.750964804073629,NA
"EFHD2",1369.87447757591,-0.322772541618714,0.211256667498726,-1.5278691339797,0.126545033101311,0.28197949548254
"CTRC",0.38623219665058,-0.571716268726582,2.76651237157669,-0.206655959539682,0.836278554062044,NA
"CELA2A",0.155612946636108,0.795952423616769,5.18539860354174,0.153498792373091,0.878004942569529,NA
"CELA2B",0.371565858045765,2.49880094399482,2.98084182332404,0.838286998136762,0.401869536335397,NA
"CASP9",59.2680911771504,-0.134282709422649,0.236199554767112,-0.568513812632073,0.56968612933664,0.735425073159962
"DNAJC16",281.634609970729,0.386296939496037,0.156203053170781,2.47304346268883,0.0133967849287829,0.0618177226113292
"AGMAT",19.7583623250374,-0.40664943887085,0.409330958977092,-0.993449017115774,0.320491184202965,0.511784961296603
"DDI2",51.3086166491808,1.71156446071887,0.41050954165969,4.16936584177559,3.05448350998605e-05,0.00107754575575511
"RSC1A1",59.8774868225692,0.756576437956331,0.223725099248328,3.38172355492646,0.000720325946049082,0.00903397464790236
"PLEKHM2",848.644592813966,0.0239865302688873,0.138416895760699,0.173291924638711,0.86242197087131,0.926011443976894
"SLC25A34",10.3970318248527,0.996587042690699,0.55708401155558,1.78893492187627,0.0736252968769697,0.19747565326321
"TMEM82",0.0322968457572961,0,5.19474842821629,0,1,NA
"FBLIM1",2191.80072928177,-0.215810743074087,0.18752015546228,-1.15086691636994,0.249786990200512,0.439026020558619
"UQCRHL",78.622575019943,-0.359414339671371,0.238744375205398,-1.50543584267549,0.132212059865478,0.290584028975063
"FLJ37453",15.7416478694404,0.168475554002182,0.361507584752373,0.466036014479711,0.641189721989181,0.787288830158323
"SPEN",1082.54793136142,0.563767905460108,0.236448935266171,2.3843114574632,0.0171111136251117,0.0734044866226625
"ZBTB17",230.999779445466,-0.376452671708907,0.180811644964003,-2.08201563446786,0.0373410416745227,0.124991805039309
"HSPB7",1.44054847886012,-1.9659887776915,1.39349942279796,-1.41082855545362,0.158295172413474,NA
"CLCNKA",0.142502477517147,0.79595335224011,5.18539859691615,0.153498971653496,0.878004801199781,NA
"CLCNKB",0.399507542377894,-0.176425635633032,2.78114205890049,-0.0634363983919546,0.9494190038802,NA
"FAM131C",14.2215405159051,-0.763207713685026,0.427490469921194,-1.78532100101721,0.0742092643231214,0.198418736909006
"EPHA2",3177.88086325773,0.197274227105799,0.148532936437336,1.32815139751194,0.184128096812791,0.360902926562857
"ARHGEF19",49.6665109788685,-1.14751321657558,0.286022126469901,-4.01197358658314,6.02132384631798e-05,0.00177096192949007
"FBXO42",253.700321086283,0.257984359197468,0.135549466900703,1.9032487924608,0.0570080891955791,0.166637101531669
"SZRD1",1126.00064101469,-0.0381554382285189,0.131657540119171,-0.289808226661247,0.771962953873742,0.875040544747402
"SPATA21",0.137706635055194,0,5.19474843921224,0,1,NA
"NECAP2",841.062022809516,0.0556877598395388,0.161789713329828,0.344198396136672,0.730697088396672,0.850184461249015
"CROCCP3",9.96874236721449,-1.05118485560652,0.549148058629989,-1.91421027369014,0.0555932935702458,0.163508239982931
"NBPF1",209.085531477355,0.0476874416799252,0.197717198055967,0.241190155175204,0.809407740739953,0.898650205636795
"CROCCP2",83.4933248862117,-0.517053381834995,0.228559462304859,-2.26222697857652,0.0236833832874876,0.0916315869570849
"MST1P2",19.4280000740191,-0.357240075254549,0.356330296415905,-1.00255318968888,0.316076490896832,0.507784999393653
"ESPNP",0.0269755170555052,0,5.1947484247692,0,1,NA
"MST1L",2.28163538353018,0.157326313466839,1.28388701641396,0.122539064150885,0.90247211037129,NA
"CROCC",125.501853874992,-0.669781432646113,0.192466479191844,-3.47999005051939,0.000501432403777311,0.00702635768797143
"MFAP2",536.449109431345,-0.545416628626423,0.22477989108849,-2.42644760607925,0.0152474517633724,0.0674389213095019
"ATP13A2",1199.91217006506,0.0642653899557824,0.174721006439289,0.367817191907677,0.713009549029171,0.837801709489959
"SDHB",843.016699687956,-0.317042586882206,0.126868517601175,-2.4989855078063,0.0124549404317037,0.058864596313469
"PADI2",28.6532531457769,-0.684176402911103,0.380198915858721,-1.79952223526418,0.0719361098732994,0.194589227430668
"PADI1",198.607040307171,-1.25777003395795,0.267022929001645,-4.7103446833594,2.47298198645333e-06,0.00017927412050233
"PADI3",121.721902174084,-0.503457016326705,0.269248523198115,-1.86985989875331,0.061503275794661,0.176010122642128
"PADI4",0.338970283688659,0.200632035991648,2.56626819070431,0.0781804632572655,0.937684502506813,NA
"PADI6",0.0345378400058007,-0.151774502331897,5.19474842821478,-0.0292169109686906,0.976691593988459,NA
"RCC2",2403.3579408199,-0.272706190899421,0.100893356304653,-2.70291524524141,0.00687342702682603,0.0392342566043579
"ARHGEF10L",190.591486607691,-0.923857410593194,0.168564264746217,-5.48074297944533,4.23543397702012e-08,7.21869990903917e-06
"ACTL8",0.246846400321688,0.097740303497472,4.39858060082492,0.0222208735879801,0.982271766985334,NA
"KLHDC7A",3.42195841581997,-0.765180706466918,0.977038284809376,-0.783163483318577,0.433531115608501,0.623056530782248
"PAX7",0.129057021577518,0.795939248285199,5.18539860471626,0.1534962514861,0.878006946160651,NA
"TAS1R2",0.0797758292383251,-0.931899231372835,5.19067474328833,-0.179533351146266,0.857518932304697,NA
"ALDH4A1",466.133929685649,-0.0648829864077878,0.154463863331273,-0.420052852547366,0.674446843999637,0.812219978633135
"IFFO2",664.558201602009,0.241851606351346,0.273286660146115,0.884974064310485,0.376170619750175,0.569709308452109
"UBR4",1944.23146290887,0.584168653587693,0.193703222720334,3.01579212459003,0.00256308911670523,0.0203876304628447
"EMC1",982.20652615091,0.320532809317144,0.0995480094191875,3.21988165496519,0.0012824352691559,0.012935276531228
"MRTO4",715.080725566221,-0.394495453715579,0.14359662540235,-2.74724738558602,0.00600977850540436,0.0358667058403591
"AKR7L",1.5078965442197,-1.14410863626095,1.26485737693703,-0.904535686886308,0.365711420114564,NA
"AKR7A3",1.93101655786174,-2.15376338999798,1.32028309369445,-1.63128907753508,0.102829336985584,NA
"LOC100506730",26.5751718501262,-0.423514714193989,0.32887101514528,-1.28778364370876,0.197821287461818,0.377795747093435
"AKR7A2",346.809689764553,-0.474856454510106,0.155519659856819,-3.0533532220125,0.00226299396290401,0.0187295374293571
"PQLC2",145.111307807317,-0.468809349096245,0.225792188555555,-2.07628683744698,0.0378674299485189,0.126104612659221
"CAPZB",2824.42630083298,-0.338081241437217,0.128622872822002,-2.62846905857156,0.00857701578169814,0.0456639358437705
"MINOS1",482.187806831184,-0.088191165961349,0.184820065274172,-0.477173113376633,0.633238855025713,0.781713932464651
"NBL1",6.18649917014182,-3.78493730337435,1.2233262555156,-3.09397209968251,0.00197496058211425,0.0170709531720591
"TMCO4",82.0119352987645,-0.369720799652206,0.190304864658056,-1.94278165361947,0.0520425455144057,0.155928239817108
"OTUD3",115.718055513528,0.585649309407715,0.254295338788092,2.30302809402159,0.021277262455831,0.0851474795568385
"PLA2G2E",0.0997667623102142,0.795949005989552,5.1853986047175,0.153498133251593,0.878005462313144,NA
"PLA2G2F",0.413865122759856,0,3.87927732330977,0,1,NA
"UBXN10",2.96176555869737,-0.801392021575125,0.939423958046117,-0.853067472583858,0.393621888267237,NA
"CAMK2N1",1088.49068906574,-0.011311202301586,0.121371652715193,-0.0931947621091439,0.925748835512244,0.960602912895606
"MUL1",641.623550082731,0.381511814280505,0.0869273207967468,4.38885969087388,1.13946551674739e-05,0.000550816446558256
"FAM43B",0.612896302617321,-0.931978586488984,5.19067358879696,-0.179548679096385,0.85750689790577,NA
"CDA",551.279885747102,-0.501806417552928,0.204794163156229,-2.45029648218108,0.0142738628976422,0.0644328638328837
"PINK1",474.71279436894,0.231465978691315,0.126524093598635,1.82942214488871,0.0673363926715241,0.187117475789139
"DDOST",2706.87747998655,0.0735682313022015,0.0953066500279519,0.771910787763761,0.440167267541233,0.628875304271961
"KIF17",11.0095640102057,1.77378910836156,0.642090816174322,2.76252060250616,0.00573569417694745,0.0348505385703297
"SH2D5",597.573581040641,0.514813957164817,0.157562672578999,3.26735989392854,0.00108555583430312,0.0116194680042075
"HP1BP3",1147.82368563235,0.143549084892839,0.14115637723846,1.01695075845094,0.309176854953481,0.501434452082159
"EIF4G3",1419.5528572959,0.372472169420566,0.143184124739162,2.60135102337007,0.00928573862594183,0.0481453234373131
"ECE1",1674.15089439788,0.324956859338745,0.144844027614365,2.24349505251204,0.024864908545153,0.0944710186336849
"LOC100506801",1.21792435517793,1.19769589595184,1.46238670838726,0.819000808119129,0.412785952523045,NA
"NBPF3",116.787173914901,0.294891177927758,0.226715408409689,1.30071078977954,0.193357467622498,0.372095594861917
"ALPL",3.87667926440011,2.31898532431084,1.29865055845011,1.78568846655597,0.0741497138271363,0.198323632479156
"RAP1GAP",45.6672300288278,-0.865255681756442,0.25977602275071,-3.33077576827317,0.000866043338788461,0.0101258388302383
"USP48",644.036063463986,0.192742169404014,0.118975096247016,1.62002112613418,0.105227738835852,0.250258997508867
