"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TTLL10",0.373315197344579,0.883855383677043,2.86367278265275,0.308643986502636,0.757592356944848,NA
"TNFRSF18",3.91142296327519,0.228822321733711,0.69453155808011,0.329462814283404,0.741805896332653,0.843610271906345
"TNFRSF4",0.372059772560396,1.35801777947434,1.96575970837738,0.690836104579284,0.489668543552974,NA
"SDF4",1644.55739826889,-0.34668633574878,0.134895413020723,-2.57003798709984,0.0101687363841867,0.0367796504852738
"B3GALT6",207.284118768567,-0.268073874034162,0.184634623824297,-1.45191551011184,0.146525099352876,0.281499796729738
"UBE2J2",444.385119994626,-0.0872858715472541,0.122438344935984,-0.712896532478377,0.475909785027915,0.637286019205009
"SCNN1D",17.7094048568848,-1.37896276029628,0.512045047687321,-2.69304969655392,0.0070801714668212,0.0279413335536454
"ACAP3",518.176379200148,-0.962044943524189,0.14491581877676,-6.6386468478379,3.16575857111745e-11,1.57687127659164e-09
"PUSL1",174.765069731415,-0.588889597642292,0.163731708264986,-3.59667411940284,0.000322311862549231,0.00233487914016556
"TAS1R3",14.3841399640078,-0.17211327191356,0.394706763663736,-0.436053515566785,0.662797902350153,0.788169707005593
"DVL1",1259.76099374576,-0.243944147017935,0.161502141556985,-1.51047004495516,0.130923527292199,0.259640264528324
"MXRA8",43.2424390151896,-0.91322602741943,0.326958658488689,-2.79309326641069,0.00522066371144385,0.022120858867593
"AURKAIP1",948.362547407339,-0.380641664576234,0.17588000598499,-2.16421225621699,0.0304480630900655,0.0859650734491548
"CCNL2",1050.54225156544,-0.518922004414824,0.10606339694069,-4.89256444148214,9.95305114671434e-07,1.80877818975176e-05
"LOC148413",102.074020447191,-0.530298496033005,0.185892876157428,-2.85271015756358,0.00433481389265349,0.0190352445324758
"MRPL20",673.647587295148,-0.0789369440550604,0.161212445470579,-0.489645472622437,0.624384792965084,0.758494714016244
"ANKRD65",152.749783073689,-0.841454385307869,0.201527365524673,-4.17538522928217,2.97482207504869e-05,0.000323347176736594
"TMEM88B",0.322318710807108,0.573352369164641,2.53503294107273,0.226171565613668,0.821067984985286,NA
"VWA1",424.048607607132,-0.70800507129359,0.250004694825173,-2.83196710281258,0.00462626080394979,0.0200952283425547
"ATAD3C",11.4280451365552,-0.541215194443656,0.406343400313026,-1.33191579837825,0.182887859017403,0.330546689945454
"ATAD3B",520.774106985331,-0.0673840287177778,0.204480784493446,-0.329537217321942,0.741749668026489,0.843610271906345
"ATAD3A",489.496005177533,-0.298962438010789,0.146504244395559,-2.04064011417714,0.0412866118610173,0.108465770679339
"TMEM240",0.987281402104899,-1.42022701843346,1.30169380317761,-1.09106075097423,0.275246151745624,NA
"SSU72",1117.73652775697,-0.225281228615247,0.130635671223232,-1.72450010403578,0.0846176001932486,0.186961471173297
"MIB2",273.835855771519,-0.659527139367155,0.212355500788044,-3.10576903786185,0.00189784887616707,0.00984661363934101
"MMP23B",0.0511169928663796,0,4.74826804993079,0,1,NA
"MMP23A",0.0368655108376017,0,4.74826804993421,0,1,NA
"CDK11B",225.808007126034,-0.53598117237009,0.183779286701036,-2.91643950736407,0.00354051371872422,0.0161879166610212
"SLC35E2B",231.864739405994,-0.355667685146462,0.188934378713504,-1.88249321043784,0.0597690808736416,0.144073071990374
"CDK11A",95.6092164143838,-0.40596142323689,0.180575917555069,-2.24814819569219,0.0245667417233101,0.0733829921295111
"NADK",649.139611590018,0.166340964476262,0.11101913037054,1.4983090204461,0.134052981527057,0.263890825311016
"GNB1",5695.05733611067,0.333951583503144,0.0853772952523568,3.91148000784114,9.17322508428273e-05,0.00082637739901182
"CALML6",1.99802507140828,-0.649342976469625,1.1998367840851,-0.541192756450421,0.588374729681822,NA
"TMEM52",2.42025747791123,-0.472506553617988,0.889242438244509,-0.531358528671644,0.595170354019321,0.73636886879301
"PRKCZ",322.975448118065,-0.145967634423801,0.132480696293587,-1.10180304382101,0.270547306812883,0.437802898195664
"SKI",709.984410316978,0.0862390994648747,0.145365277880096,0.593257899840488,0.553008569137211,0.703791584444671
"MORN1",20.064877292432,-0.79298662045766,0.307792927590907,-2.57636400766047,0.0099845472766501,0.036319056831482
"LOC100129534",8.47698313438988,-0.222020959167755,0.551928545149756,-0.402263954489822,0.687489779325721,0.805534040885769
"RER1",1477.78356474249,-0.158221201340695,0.104127070406917,-1.51950113186115,0.128636403348245,0.25610935563776
"PEX10",137.325134953333,-0.322680975555789,0.142536015475399,-2.26385573133606,0.0235829894487221,0.071050913906437
"PLCH2",1229.57464291279,-0.893864710342852,0.147221769339634,-6.07155255878459,1.26679486072484e-09,4.57386673523085e-08
"PANK4",243.815127194748,-0.445419885040294,0.137127480906048,-3.24821751334782,0.00116130457574396,0.00670451981800065
"HES5",16.2669408675352,-2.34843866134813,0.493159354086002,-4.7620280176995,1.91657064805528e-06,3.18992148837298e-05
"TNFRSF14",69.1137877120904,0.0587776997897724,0.268364750346335,0.219021684904286,0.826633155732755,0.899026959075675
"FAM213B",72.7120896922177,-0.555159635871834,1.32674865953438,-0.418436176198337,0.675628241407225,0.797731139261684
"MMEL1",0.655035785390026,0.856494405919609,1.65114404607348,0.518727852943178,0.603950535640757,NA
"TTC34",0.143782962127366,-1.33528526364816,4.74381074937354,-0.281479454850616,0.77834268398763,NA
"PRDM16",19.4234279006749,-0.527509268992186,0.38740376040122,-1.36165242290334,0.173307602721778,0.318770783865638
"ARHGEF16",233.902498027878,-0.679293216633439,0.185876926569229,-3.65453221748014,0.000257651309681976,0.00194815793603302
"MEGF6",37.3872005845056,0.352707956144742,0.281653502046341,1.25227612503362,0.210469265440853,0.365874988502963
"TPRG1L",846.632150528189,-0.12221598749797,0.109221790822159,-1.11897073448438,0.263152624365088,0.429863197765976
"WRAP73",171.588802998505,-0.482924755483783,0.176557717451986,-2.73522314659008,0.00623380006755317,0.0252953761622322
"TP73",4.15620293092851,-1.13174708819319,0.844538839243556,-1.34007701671469,0.180220307308303,0.327157729377806
"TP73-AS1",117.066773589258,-0.384877862947503,0.189240014674267,-2.03380803795636,0.0419709537962764,0.109861829192862
"CCDC27",0.110434541695564,0,4.7482680499286,0,1,NA
"SMIM1",8.52399802799374,0.133427206719973,0.480605885380623,0.27762291469715,0.781301839985603,0.868480820339103
"LRRC47",518.879526049867,-0.0530144110169981,0.0861158729884845,-0.615617181562884,0.538147208762191,0.691259586370483
"CEP104",439.180225838265,0.288645099263502,0.124680039665859,2.31508668137312,0.0206081887612169,0.0639955768402932
"DFFB",69.1635876111102,0.143515582535539,0.198395856541171,0.723379938661957,0.46944649286554,0.631792302004624
"C1orf174",188.639142295048,0.116887630251891,0.136206967753732,0.858161900081565,0.390803070947717,0.561144693560698
"AJAP1",14.9841179017125,-0.457068241673501,0.347821410482332,-1.31408886255643,0.18881630169816,0.338318220304547
"MIR4689",0.0368655108376017,0,4.74826804993421,0,1,NA
"NPHP4",107.527222198778,-0.884344924170958,0.146588053099699,-6.03285810453796,1.61084853899625e-09,5.69555980834737e-08
"KCNAB2",11.6583158731792,3.04025113931224,0.809722537334322,3.75468262168052,0.000173561261527997,0.00140830207927116
"CHD5",2.04064911327667,0.765547653097185,1.33212009077636,0.574683662830296,0.565505258413991,NA
"RPL22",3362.15822195646,0.202753012114147,0.12359677881853,1.6404392901844,0.10091386166742,0.213530602176272
"RNF207",114.486853148769,-0.876504019899531,0.215889350245142,-4.05996877059596,4.90792798490469e-05,0.000492163123717701
"ICMT",1115.10411599908,-0.226356770821617,0.0922008001551991,-2.45504128424696,0.0140868409414447,0.0473190266228987
"HES3",0.0310020693282258,-1.24282881696546,4.74535627015972,-0.261904216714086,0.793395288598907,NA
"GPR153",800.041823490997,-0.409562238950975,0.132001573009871,-3.10270726031689,0.00191759220593282,0.0099171271036647
"ACOT7",1500.28851040751,-0.330678424955395,0.189903131476227,-1.74130053772594,0.0816309120097974,0.182131549306803
"HES2",2722.03644946226,-0.616598310123304,0.125126745798632,-4.92778986768827,8.3164988366608e-07,1.54426634180608e-05
"ESPN",535.534060947964,-0.429408779911339,0.245902527912598,-1.74625606152355,0.0807664671602439,0.180764306953593
"MIR4252",0.0749481609785641,0.406648923449796,4.74826804993422,0.0856415263783244,0.931751386431178,NA
"TNFRSF25",270.900005948985,-0.564182287114546,0.173333761532938,-3.25488976945404,0.00113436384781214,0.00658697716845429
"PLEKHG5",1034.69743010531,-0.263362720708563,0.120850626719989,-2.17924166267482,0.0293137204130989,0.0835550569245656
"NOL9",236.1381710562,0.357079178707114,0.175369147946004,2.03615734517373,0.0417345579168677,0.109558231669438
"TAS1R1",0.371659847331242,0,3.19516421436562,0,1,NA
"ZBTB48",131.274803395057,-0.565488861979079,0.165631720584287,-3.41413383851985,0.000639851356001113,0.00412308371421303
"KLHL21",1009.60749515495,0.696075059239354,0.156872641259413,4.43719856853999,9.11372144547436e-06,0.000120761233289159
"PHF13",167.610963881926,0.208362406527536,0.158457440396588,1.31494239718909,0.188529262404673,0.337936350577748
"THAP3",110.721421217895,0.113434783273158,0.185843083136094,0.610379366070293,0.541610533423955,0.694596932923335
"DNAJC11",668.547394208195,-0.106275562816056,0.109497172307474,-0.970578148973817,0.331758391511663,0.503708813811457
"CAMTA1",228.990054395467,-0.0278048007596885,0.15215095670101,-0.182744830282779,0.85499823853812,0.916079130127827
"VAMP3",1701.47797805958,0.376758133224075,0.101879174184117,3.69808782060988,0.000217229738457324,0.00169028019980933
"PER3",62.9536852358512,-0.722934192400709,0.280552112490008,-2.57682676485445,0.0099711909617011,0.0362898171320791
"UTS2",0.175036783393755,0.406629569040746,4.38022228853564,0.092833089796611,0.926036162654364,NA
"TNFRSF9",10.7891364404303,1.02684015421341,0.787397069865916,1.3040944569279,0.192201378619692,0.34240496219835
"PARK7",1856.93804018956,-0.186400007200213,0.121537138199342,-1.53368764446703,0.125106514834068,0.251206961079207
"ERRFI1",1778.54122216534,0.223197753089259,0.176687507499171,1.26323448809932,0.206504921936963,0.360544860508592
"SLC45A1",1.6550125639904,0.0583656111182831,1.36621254368632,0.0427207401864435,0.96592414638319,NA
"RERE",566.29969288866,-0.140855825628371,0.164870979343115,-0.854339715755765,0.392916787578,0.56281783342407
"ENO1",25742.1651967193,0.16184978741375,0.122859950960276,1.31735188032168,0.187720702544575,0.33688522660465
"ENO1-AS1",2.66288945211992,0.689994098381919,0.87362420552704,0.789806525525079,0.429640767517859,0.596332471787221
"CA6",0.544872563125364,-1.25281477995209,1.99506526937854,-0.627956788773302,0.530032247594324,NA
"SLC2A5",7.09776733469841,-0.58686132380432,0.528732700215036,-1.10993952816923,0.267025085659056,0.434369293095924
"GPR157",49.3524917962309,0.405177967462935,0.375368880530105,1.07941278161027,0.280403755556761,0.448655799969647
"MIR34A",0.516105497168132,-0.555154066664571,2.47004270009808,-0.224754845996195,0.822169995012728,NA
"H6PD",302.025665152834,-0.134135830635918,0.121765661520729,-1.10158996354717,0.270639973590454,0.437900931779788
"SPSB1",490.108039252566,1.21195342895063,0.175152092512789,6.9194344844161,4.53450133272774e-12,2.62232517750289e-10
"SLC25A33",56.4620328882268,0.213679008751082,0.196532279895073,1.08724637431145,0.276927941033572,0.444814103993578
"TMEM201",100.186289155388,-0.150927597085303,0.247232763936135,-0.610467620401194,0.541552086269894,0.694587244940468
"PIK3CD",374.951930263455,0.537481804717446,0.197987795899948,2.71472189623779,0.00663314466766527,0.0265559279625391
"CLSTN1",5750.07833989679,-0.152305301750843,0.12986631238916,-1.17278529704025,0.24088191569421,0.402944797780551
"CTNNBIP1",670.479880051807,-0.403127182695147,0.102446476996395,-3.93500288652517,8.31956962415123e-05,0.000761028728085898
"LZIC",406.608545043467,0.0446200150765016,0.131030201998435,0.3405322925247,0.733455708384987,0.838586203236852
"NMNAT1",270.134501512265,-0.109429129771105,0.115358248509716,-0.94860255928633,0.342822788862629,0.515650817335048
"RBP7",7.17956296364417,-0.526519162783269,0.480680609201748,-1.09536176975735,0.27335817587209,0.441096285682465
"UBE4B",574.413482579403,-0.46759649767468,0.152276367508976,-3.07070956133175,0.00213550768263975,0.0108549008762262
"KIF1B",849.996890813982,0.348022263444716,0.163692721499312,2.12607048289669,0.033497391229782,0.0925450193328066
"PGD",1625.3043180783,0.0106513934560706,0.143241767013207,0.0743595508360951,0.940724293416689,0.966091113602279
"CORT",1.92078248416421,-0.654798894279922,1.05585994566327,-0.620156960181485,0.535154454417941,NA
"DFFA",578.686391315046,-0.0787062611863334,0.122642522355912,-0.641753444681491,0.52103328196667,0.676921678465599
"PEX14",308.494866117406,-0.282778125363776,0.161621727403022,-1.74962939641547,0.0801822838352758,0.179751611331118
"CASZ1",204.964266809219,-0.549248365421354,0.18659782147621,-2.94348755562175,0.00324536870314377,0.0151273196927958
"C1orf127",0.270182069605363,-1.33211014702441,3.85749239284764,-0.345330595983633,0.729845847547229,NA
"TARDBP",1580.8512059314,-0.0313235380639146,0.148413657675506,-0.211055630287078,0.832843862213166,0.902313434393562
"MASP2",11.7489421516928,-0.5995739332661,0.433007419211422,-1.38467357986157,0.166152301234863,0.30839645741451
"SRM",1014.47254023391,-0.703121243079344,0.1719472159793,-4.08916910387192,4.3292116466726e-05,0.00044258487306208
"EXOSC10",874.405148721317,-0.35024333823726,0.120061889281002,-2.91718996206635,0.00353200591338161,0.0161544291909626
"MTOR",893.502017012616,-0.33764677740561,0.130148706311292,-2.59431527961577,0.0094779528785615,0.0348384327731234
"MTOR-AS1",0.198709734205615,-1.2699881927058,4.72948627469374,-0.268525611227838,0.788294763611411,NA
"ANGPTL7",0.330273563010183,0.17376086017217,2.78435307840755,0.0624061874622411,0.950239367684086,NA
"UBIAD1",166.081343603329,-0.393408230647601,0.12345760716061,-3.1865855794192,0.00143962890247397,0.00792579881442706
"FBXO2",935.760871832176,0.167721204597161,0.1666753323273,1.00627490736186,0.314283347506386,0.485878922379605
"FBXO44",349.413723247058,-0.252865597709627,0.132940978316256,-1.90208918959569,0.0571594955054961,0.139131941262531
"FBXO6",250.420003021539,0.824935787860714,0.214696845768684,3.84232839987555,0.000121872618891749,0.00105007418095618
"MAD2L2",170.958793651743,-0.0936690892905241,0.199789347221212,-0.468839257915044,0.639184536567435,0.769955035752193
"DRAXIN",0.159594424664792,0.838275965882587,4.54126222887759,0.184590962519637,0.853549874992547,NA
"AGTRAP",618.50977908725,-0.346264383684425,0.1567635305256,-2.20883251687088,0.0271862924144442,0.0790452745786822
"MTHFR",176.725241674999,0.181468862967513,0.130211715280241,1.39364466996658,0.163424932190384,0.304686188711108
"CLCN6",141.448297043344,0.149324762269548,0.184719839667833,0.808385079469898,0.418868938520763,0.586631428725642
"NPPA-AS1",4.41609394485711,-0.041530481833417,0.709280538793476,-0.0585529696106742,0.95330817118367,0.973284790858992
"NPPA",2.05186792068528,-0.359037822031339,0.915804040909512,-0.392046557989379,0.695023813472781,NA
"KIAA2013",654.7143838703,-0.258189653532313,0.122061432362226,-2.11524351742914,0.0344091977112142,0.0944712794935931
"PLOD1",1685.76060709152,-0.493512853063924,0.109536687061145,-4.50545717882119,6.62301944427389e-06,9.21416609331805e-05
"MFN2",2088.21010507924,0.0435647404913075,0.115079810626296,0.378561106889352,0.705013808364129,0.817851972507746
"MIIP",226.791726976015,-0.407026956458418,0.180059911445663,-2.26050847848633,0.0237897108243659,0.0714528990605073
"TNFRSF8",0.409133747962696,-2.29867963181736,2.37647272186375,-0.967265313281027,0.333411419063116,NA
"TNFRSF1B",1.72422141260394,-0.0742515193977709,1.95250214872172,-0.0380289053440389,0.969664635560015,NA
"VPS13D",842.174081383031,0.0548446785919574,0.173949520775674,0.315290771411122,0.752540891298033,0.851490472926177
"DHRS3",636.790930161923,-0.0373679100021837,0.373905791406705,-0.0999393720583959,0.920392458423559,0.955966132225374
"PRAMEF12",0.224720384945304,0.355562433911285,4.7375173665877,0.0750524813732529,0.940172955504343,NA
"PRAMEF1",0.0454332913302518,-0.0742385816246578,4.74826804993421,-0.0156348758839945,0.987525682147298,NA
"PRAMEF2",0.184975143823408,1.52315346919958,4.72281730636819,0.322509504474326,0.747066738577866,NA
"PRAMEF4",0.0454332913302518,-0.0742385816246578,4.74826804993421,-0.0156348758839945,0.987525682147298,NA
"PRAMEF6",0.0322968457572961,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"PRAMEF18",0.0352358297223201,0,4.74826804993421,0,1,NA
"PDPN",1009.74040624632,0.233041948144519,0.107888005814944,2.16003573691265,0.0307699031475508,0.0866049985889407
"PRDM2",497.518975273974,0.232742959506965,0.175800651480952,1.32390271336499,0.185535356971781,0.33370935054703
"KAZN",122.288722223653,-0.208081490878502,0.194706583962247,-1.06869262787153,0.285208194514098,0.453938360201563
"TMEM51-AS1",20.2029407261805,0.4166787880599,0.412341190184248,1.01051943870491,0.312246491099559,0.483662258044997
"TMEM51",240.667617664719,0.13423454095846,0.13806850353332,0.97223144687786,0.330935419409774,0.503053939745534
"FHAD1",0.391765974528945,-1.24815717485119,2.51370888656406,-0.496540065368221,0.619513427147061,NA
"EFHD2",1369.87447757591,0.391097191689342,0.192106567334662,2.03583457408838,0.0417669693827376,0.109581454979299
"CTRC",0.38623219665058,-1.79788023018454,2.55355388386501,-0.704069822667421,0.48138929214306,NA
"CELA2A",0.155612946636108,-0.0742514006747393,4.74826804992861,-0.0156375756157775,0.9875235283363,NA
"CELA2B",0.371565858045765,0.883667130151964,2.79257736358397,0.316434252341669,0.751672921974887,NA
"CASP9",59.2680911771504,-0.599267786698396,0.216697687078201,-2.7654553898498,0.0056843379351513,0.0235804997382812
"DNAJC16",281.634609970729,0.0519014475740287,0.142470257544263,0.364296720372698,0.7156364486306,0.82603232839229
"AGMAT",19.7583623250374,0.147449136638117,0.356930347683756,0.413103390045046,0.679530865780369,0.800745748244731
"DDI2",51.3086166491808,0.498674782003512,0.383454969768493,1.30047807778989,0.193437165049471,0.343843504635996
"RSC1A1",59.8774868225692,0.518937464388268,0.206344275863314,2.51491087997043,0.0119062476334001,0.041517339645222
"PLEKHM2",848.644592813966,-0.0856104377611025,0.125779733176217,-0.680637775254001,0.496100718245589,0.655350062660915
"SLC25A34",10.3970318248527,-0.88069681114127,0.552151087218615,-1.59502866430574,0.110705825998738,0.228395741634739
"TMEM82",0.0322968457572961,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"FBLIM1",2191.80072928177,0.0457501099247072,0.170828064400802,0.26781378156558,0.788842661962547,0.8731650162583
"UQCRHL",78.622575019943,-0.351027684703659,0.213689584572684,-1.64269908337184,0.100445208542744,0.212897861740034
"FLJ37453",15.7416478694404,-0.786240922210414,0.345487230321597,-2.27574524673037,0.0228612615445624,0.0692894731423912
"SPEN",1082.54793136142,0.0331959771431013,0.215935178415599,0.153731214092457,0.877821672044889,0.929882038790319
"ZBTB17",230.999779445466,-0.382139762205369,0.162669860813294,-2.34917372090195,0.0188151261280674,0.0595107396050671
"HSPB7",1.44054847886012,0.470286214398226,1.08191876754498,0.434677933783668,0.663796217454157,NA
"CLCNKA",0.142502477517147,-0.0741687721082724,4.74826804971443,-0.0156201737837301,0.987537411293779,NA
"CLCNKB",0.399507542377894,1.67878282442704,2.49284593247706,0.673440264621121,0.500667239866489,NA
"FAM131C",14.2215405159051,-0.756450161857009,0.378000521503226,-2.00118814346809,0.045372118213886,0.116573544688087
"EPHA2",3177.88086325773,0.31988110520894,0.135406606342254,2.36237443541276,0.0181582915755854,0.0578758438635192
"ARHGEF19",49.6665109788685,-0.6384688639261,0.243814429098985,-2.61866726381026,0.0088274003568711,0.0330072219371443
"FBXO42",253.700321086283,0.0216401844046395,0.123191118105779,0.175663511602014,0.860558303001585,0.918862440882931
"SZRD1",1126.00064101469,0.0220425116015786,0.119438213206693,0.184551585374382,0.853580762782173,0.915710599783925
"SPATA21",0.137706635055194,1.10733804218435,4.73861440840721,0.233683930943973,0.815230363645185,NA
"NECAP2",841.062022809516,0.339049370540223,0.146742530981723,2.31050512943962,0.02086020488553,0.064602781590352
"CROCCP3",9.96874236721449,0.177478945804629,0.437148559358456,0.405992292563176,0.68474826354996,0.803615640260601
"NBPF1",209.085531477355,0.159565072446786,0.178274713496533,0.895051627441761,0.370759490443589,0.542815439345002
"CROCCP2",83.4933248862117,-0.464743688632326,0.203743871228973,-2.2810192317885,0.0225473088801528,0.0685510518147306
"MST1P2",19.4280000740191,-0.750625591147719,0.324887954129825,-2.3104137337384,0.0208652594702719,0.064602781590352
"ESPNP",0.0269755170555052,0,4.74826804976027,0,1,NA
"MST1L",2.28163538353018,-0.0593171958257124,1.19546157216017,-0.0496186554273994,0.960426280061319,0.977253252089531
"CROCC",125.501853874992,-0.692653999196178,0.171890040499257,-4.02963427772985,5.58636979006717e-05,0.000548189127641809
"MFAP2",536.449109431345,-0.275808377399227,0.203534414369196,-1.35509455859849,0.175387432136717,0.321257237122791
"ATP13A2",1199.91217006506,-0.495153753426885,0.159491443949432,-3.10457878595592,0.00190550171673695,0.00987330578209034
"SDHB",843.016699687956,-0.143063531408194,0.114562818283648,-1.24877803768742,0.21174626890635,0.367673419597184
"PADI2",28.6532531457769,0.155954236700416,0.323282092405126,0.482409141626626,0.629515328357256,0.762323726885481
"PADI1",198.607040307171,-2.14344163373255,0.244586901983537,-8.7635176550739,1.89250251729838e-18,2.18888765729562e-16
"PADI3",121.721902174084,0.105741435382018,0.235750775297294,0.448530594432498,0.653770311218094,0.781797705029751
"PADI4",0.338970283688659,-0.356374502284763,2.37696701049045,-0.149928249198221,0.880821223980651,NA
"PADI6",0.0345378400058007,-0.555186796793383,4.74826804993422,-0.11692406388074,0.906920228725937,NA
"RCC2",2403.3579408199,-0.135435224893228,0.0915833680807985,-1.47881900099745,0.13918869611846,0.271223204543796
"ARHGEF10L",190.591486607691,-1.03155312340481,0.150754236106305,-6.84261450986625,7.77607011029492e-12,4.33174713735939e-10
"ACTL8",0.246846400321688,0.105400796834851,4.02741095660855,0.0261708571512674,0.979121060542064,NA
"KLHDC7A",3.42195841581997,-0.623458688204338,0.857693048055059,-0.726901878962549,0.467286066069423,0.629940757577586
"PAX7",0.129057021577518,-0.0743121107647624,4.74826804992861,-0.0156503613493092,0.987513328045171,NA
"TAS1R2",0.0797758292383251,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"ALDH4A1",466.133929685649,-0.126396616572184,0.139952881367424,-0.903136936783386,0.366453222533791,0.538470142509572
"IFFO2",664.558201602009,0.676255371182418,0.248730281352997,2.71883008174095,0.00655132530083539,0.0262823303074078
"UBR4",1944.23146290887,-0.0418194301032721,0.176921308776437,-0.236373054170181,0.813143203481176,0.889458879627401
"EMC1",982.20652615091,0.0329682542873768,0.0906655203429836,0.363625049110835,0.716138018989972,0.826401596615806
"MRTO4",715.080725566221,-0.254305281073654,0.129917859092802,-1.95743127888214,0.0502967840112933,0.126418141470742
"AKR7L",1.5078965442197,-0.856734866901139,1.0910578844622,-0.785233193492235,0.432316857055101,NA
"AKR7A3",1.93101655786174,-0.17129094439546,1.01793869005821,-0.168272358707247,0.86636901832887,NA
"LOC100506730",26.5751718501262,0.239082588084673,0.280899069949429,0.851133427133511,0.394695238605419,0.564772553626206
"AKR7A2",346.809689764553,-0.217259395974256,0.13918920184168,-1.5608926058889,0.118549092215027,0.241106521933836
"PQLC2",145.111307807317,-0.957478559506628,0.20548684113387,-4.65956143090862,3.16883817566191e-06,4.96536204608883e-05
"CAPZB",2824.42630083298,-0.153001791552978,0.117028972250154,-1.30738387777969,0.191082370041782,0.341216456624893
"MINOS1",482.187806831184,-0.166776934776151,0.167898668080685,-0.993318986282878,0.320554527833546,0.492394844780217
"NBL1",6.18649917014182,1.02797412565268,0.769585225756124,1.33575085805823,0.181630720088486,0.328984216027559
"TMCO4",82.0119352987645,-0.383088322271164,0.169706889640582,-2.25735279859585,0.0239860386384168,0.0719633887309546
"OTUD3",115.718055513528,0.0716410550650318,0.233041397943137,0.307417719329475,0.758525442693374,0.855001258827153
"PLA2G2E",0.0997667623102142,0,4.74826804992862,0,1,NA
"PLA2G2F",0.413865122759856,0.406669876477453,3.54945696461207,0.114572420663762,0.90878404084612,NA
"UBXN10",2.96176555869737,-0.932669490034221,0.837769281314028,-1.11327726002479,0.265589369720069,0.432652628066305
"CAMK2N1",1088.49068906574,0.195682740201307,0.109786331670705,1.78239619835592,0.0746846450268158,0.170514027572195
"MUL1",641.623550082731,0.0454728635873662,0.0793284203220626,0.573222855097235,0.566493811376202,0.713699578848186
"FAM43B",0.612896302617321,-0.854457034261209,4.74380968097176,-0.18012042887989,0.857058024969479,NA
"CDA",551.279885747102,-0.13343236853198,0.185193675608245,-0.720501756303169,0.471216118747184,0.633149910482625
"PINK1",474.71279436894,0.135733369018239,0.114445035194392,1.18601360721054,0.235616925900638,0.396266149684769
"DDOST",2706.87747998655,-0.0155017667783042,0.0867212253995551,-0.178754009838793,0.85813085837744,0.917490791628304
"KIF17",11.0095640102057,0.989621725584848,0.602761790173022,1.64181230748017,0.100628907645882,0.213081605754269
"SH2D5",597.573581040641,0.726608797830293,0.143119247833436,5.07694673378895,3.83548340387922e-07,7.82461547027557e-06
"HP1BP3",1147.82368563235,0.279864496246607,0.128183445663632,2.1833123208515,0.0290128178312279,0.0828886367144522
"EIF4G3",1419.5528572959,-0.0805789927227782,0.130701924484994,-0.616509611777215,0.537558230137716,0.690804904766009
"ECE1",1674.15089439788,0.395055599207259,0.131855933077066,2.99611545713579,0.00273442879320202,0.0131951820273686
"LOC100506801",1.21792435517793,1.14750063550693,1.34670323378936,0.852081295058664,0.394168972882715,NA
"NBPF3",116.787173914901,-0.0842653837306825,0.206882137149928,-0.407311065573607,0.683779536549844,0.803001144969165
