"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TAS1R3",14.3841399640078,0.088666264662022,0.427415328128434,0.207447554701124,0.835660346965725,0.92286396382309
"DVL1",1259.76099374576,-0.155489359077608,0.176924580939718,-0.878845428101293,0.379485091125336,0.606154488471018
"MXRA8",43.2424390151896,-0.632433242256083,0.357604075011933,-1.76852918198703,0.0769724780848444,0.218409846426858
"AURKAIP1",948.362547407339,0.0301446076733478,0.192436830854178,0.156646768394302,0.875523241663869,0.944558119534176
"CCNL2",1050.54225156544,-0.215854104965124,0.115972387961515,-1.86125429301977,0.0627082744874636,0.189969982555921
"LOC148413",102.074020447191,-0.646013593384045,0.206661210992645,-3.12595474632652,0.00177228822011834,0.011655979172427
"MRPL20",673.647587295148,0.0848650316179707,0.176446359071432,0.480967882049719,0.630539325879682,0.803108678473876
"ANKRD65",152.749783073689,-0.812001352871053,0.222169747402588,-3.65486913661403,0.000257313193892866,0.00233348402907248
"TMEM88B",0.322318710807108,-0.435673818366406,2.81747529692182,-0.154632702136694,0.877110887497234,NA
"VWA1",424.048607607132,-0.00921985310755696,0.273178791338453,-0.0337502522153489,0.973076306302549,0.988179173255605
"ATAD3C",11.4280451365552,0.142131034648007,0.424953912892319,0.334462233046957,0.738030785203237,0.871691864564801
"ATAD3B",520.774106985331,-0.0672297225782476,0.224066847011814,-0.300043149956508,0.764144242099839,0.884955687124575
"ATAD3A",489.496005177533,0.0324132923810056,0.160048584194247,0.202521581457205,0.839508988394157,0.924919730544888
"TMEM240",0.987281402104899,-0.777403718358186,1.37063808207152,-0.567183801856177,0.570589311971881,NA
"SSU72",1117.73652775697,0.0814433014853012,0.142878758110874,0.570016862983239,0.568666260852397,0.759516529407103
"MIB2",273.835855771519,-0.118228507918009,0.231789012552746,-0.510069509403967,0.61000276549883,0.790404573421913
"MMP23B",0.0511169928663796,0.330554621331875,5.20146469289745,0.0635502960893389,0.949328309662934,NA
"MMP23A",0.0368655108376017,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"CDK11B",225.808007126034,0.0409398487799622,0.199685511406744,0.205021628717824,0.837555226676678,0.924075893368268
"SLC35E2B",231.864739405994,-0.59527537111542,0.208864882469194,-2.85005006144687,0.00437123483762425,0.0246898064527692
"CDK11A",95.6092164143838,0.169107960123361,0.193612855677375,0.873433530700835,0.382426821357035,0.608018589210948
"NADK",649.139611590018,0.789411063591732,0.120411637682561,6.5559366086594,5.52937177066658e-11,1.63683432416223e-09
"GNB1",5695.05733611067,0.26573148556585,0.0935275127522604,2.84121193589025,0.00449424339798902,0.0252517182615984
"CALML6",1.99802507140828,0.807120079440203,1.17289242156014,0.688145020467093,0.49136146211505,0.69920390156677
"TMEM52",2.42025747791123,0.0732572218530155,0.945203044944165,0.0775042169456225,0.938222436729204,0.972896385231077
"PRKCZ",322.975448118065,0.176934759716046,0.143832865843056,1.23014137748676,0.21864416770872,0.437301492634374
"SKI",709.984410316978,-0.23862305771516,0.159798775200084,-1.49327213188199,0.135365967319493,0.321630570157291
"MORN1",20.064877292432,-0.824332148106077,0.345636895188658,-2.38496572438001,0.0170807126852584,0.0726501029826816
"LOC100129534",8.47698313438988,0.0538696237028911,0.592764281194094,0.0908786602228688,0.927589006690075,0.968445804977474
"RER1",1477.78356474249,0.125725536334817,0.113848029100815,1.1043277369649,0.269450995047708,0.497934912585192
"PEX10",137.325134953333,-0.481087704277451,0.158549109496873,-3.0343135057907,0.00241083758543226,0.0150766180755795
"PLCH2",1229.57464291279,-0.219701219702271,0.160857737959748,-1.36581070011843,0.171998387044379,0.37659443555831
"PANK4",243.815127194748,-0.342717554764141,0.150425184930326,-2.27832563358909,0.0227071835053139,0.090069683694449
"HES5",16.2669408675352,-1.13769206128708,0.519709600096104,-2.189091871839,0.028590163196406,0.106683151545901
"TNFRSF14",69.1137877120904,0.834775449822367,0.288037996137893,2.89814351236749,0.00375378779604296,0.0217843037045727
"FAM213B",72.7120896922177,-0.390799590750988,1.45338028676596,-0.268890113832897,0.788014244913239,0.897746641009195
"MMEL1",0.655035785390026,-0.413829944742013,1.8981784232694,-0.218014249698001,0.827418008809155,NA
"TTC34",0.143782962127366,-0.449584408150508,5.19739614291769,-0.0865018551189601,0.931067481429509,NA
"PRDM16",19.4234279006749,0.305548086141033,0.40712552791859,0.750500927080483,0.452953065642673,0.668238207262534
"ARHGEF16",233.902498027878,-0.375220985184957,0.203190618078658,-1.84664522768322,0.0647985747295949,0.194868909657171
"MEGF6",37.3872005845056,0.355193679384075,0.307320209532389,1.15577716130198,0.247772317116035,0.471265554478021
"TPRG1L",846.632150528189,0.158188326140186,0.119275327065653,1.32624516764573,0.184758502651439,0.394023475166501
"WRAP73",171.588802998505,-0.0191191134145606,0.191818122032848,-0.0996731341749167,0.920603830126359,0.966068340809862
"TP73",4.15620293092851,-1.08968095252129,0.942843296707195,-1.15573919476005,0.247787851027346,0.471265554478021
"TP73-AS1",117.066773589258,-0.268274225742531,0.207411797634313,-1.29343763856444,0.195859739437308,0.407674754214536
"CCDC27",0.110434541695564,0,5.20146469289544,0,1,NA
"SMIM1",8.52399802799374,-0.526635934447517,0.549903428249416,-0.957688036468568,0.33822009121004,0.568859785840598
"LRRC47",518.879526049867,-0.122321724460607,0.0947743928418941,-1.29066217986401,0.196820844460416,0.408945758144346
"CEP104",439.180225838265,0.0815680544614494,0.137122082722942,0.594857172832322,0.551938946890123,0.74690723246888
"DFFB",69.1635876111102,-0.501903285086204,0.225879345508983,-2.22199725236164,0.0262834912881948,0.10041512824483
"C1orf174",188.639142295048,-0.0337103707372402,0.15015331907201,-0.224506330899509,0.822363341294869,0.916223232221182
"AJAP1",14.9841179017125,-0.324910229862151,0.381341274608383,-0.852019572745743,0.394203228795215,0.619199592219339
"MIR4689",0.0368655108376017,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"NPHP4",107.527222198778,-0.282305266156359,0.156036208851044,-1.80922920542022,0.0704154021502973,0.20616402512649
"KCNAB2",11.6583158731792,1.61187363785194,0.884539534697069,1.82227427336412,0.0684133797469626,0.201923301689918
"CHD5",2.04064911327667,1.43799576537632,1.39026905069379,1.03432912115732,0.300982327337881,0.530641469073912
"RPL22",3362.15822195646,-0.287142617303992,0.1355968513429,-2.11762009560135,0.0342072548767393,0.121968419349148
"RNF207",114.486853148769,-0.668030801052587,0.236661659533055,-2.8227250766797,0.00476173849722958,0.0264788969174776
"ICMT",1115.10411599908,-0.321594884779312,0.101338371966189,-3.17347593551838,0.00150625387735703,0.0101202335848144
"HES3",0.0310020693282258,-1.0784661400107,5.19880679644664,-0.207444935393219,0.835662392382968,NA
"GPR153",800.041823490997,-0.32633515381887,0.144685318068423,-2.25548216070232,0.0241030807846184,0.0942449978068214
"ACOT7",1500.28851040751,-0.11320117328323,0.207979378618868,-0.544290371646299,0.5862416715633,0.774392064644276
"HES2",2722.03644946226,-0.0210988719274835,0.136831699048,-0.154195789968829,0.877455361610918,0.9447962144937
"ESPN",535.534060947964,0.566405313508905,0.268339843061615,2.1107760481877,0.0347915657968374,0.123360725319655
"MIR4252",0.0749481609785641,0,5.20146469290057,0,1,NA
"TNFRSF25",270.900005948985,0.205346031410463,0.188024406357436,1.09212434379449,0.274778450643799,0.503863744592858
"PLEKHG5",1034.69743010531,0.255044188824033,0.131853462001087,1.9343002827027,0.0530762185080483,0.168071216264819
"NOL9",236.1381710562,-0.391441431578654,0.195044274564532,-2.0069362838392,0.0447564477928657,0.14853751647208
"TAS1R1",0.371659847331242,0.950627489183629,3.49008904316954,0.272379150624854,0.785330502260615,NA
"ZBTB48",131.274803395057,-0.0492256517230446,0.178637693585771,-0.275561393202881,0.782884965669302,0.895438269016628
"KLHL21",1009.60749515495,0.850108013623001,0.171552082949402,4.95539313197225,7.21841889566879e-07,1.22660559923731e-05
"PHF13",167.610963881926,0.165111255806919,0.173708192202612,0.950509320909482,0.341853520048299,0.571743070678007
"THAP3",110.721421217895,1.21758559278051,0.196463088824108,6.19752850302894,5.73566542773111e-10,1.54741401385532e-08
"DNAJC11",668.547394208195,0.0179223032418341,0.119780251117048,0.149626529204056,0.881059276525537,0.946179396467818
"CAMTA1",228.990054395467,0.180523423224939,0.165936084195347,1.08790938450988,0.276635112800718,0.505473685167122
"VAMP3",1701.47797805958,0.309341493836747,0.111592656568886,2.77205959019169,0.00557028383674251,0.0301041637107976
"PER3",62.9536852358512,-0.736388954440923,0.31065323836579,-2.37045317253005,0.0177662943146006,0.0749739761883779
"UTS2",0.175036783393755,0,4.79829126626117,0,1,NA
"TNFRSF9",10.7891364404303,3.24124385666136,0.799720022823162,4.05297324583566,5.05707876332394e-05,0.000561977911460808
"PARK7",1856.93804018956,-0.0716221336436148,0.133115740673507,-0.538044060614007,0.590546630393251,0.777146044996832
"ERRFI1",1778.54122216534,1.24670513447867,0.193028042370268,6.45867366818772,1.05624601846528e-10,3.04939314444348e-09
"SLC45A1",1.6550125639904,1.10124528637915,1.37752560448229,0.799437253867254,0.424036916154966,0.644385163881249
"RERE",566.29969288866,0.035998391384473,0.180366449594186,0.199584742425586,0.841805361480209,0.925774322293896
"ENO1",25742.1651967193,0.0540709077245831,0.134591662984996,0.401740394058516,0.687875093186291,0.839763246781482
"ENO1-AS1",2.66288945211992,-0.0536360993682949,0.996277428018652,-0.0538365096506941,0.957065421190869,0.983042108825892
"CA6",0.544872563125364,0.348013511555455,2.16333554572221,0.16086894714212,0.872196620310403,NA
"SLC2A5",7.09776733469841,-1.61989425415525,0.684047289279769,-2.36810273140741,0.0178795705054925,0.0752931567572648
"GPR157",49.3524917962309,0.161833316074659,0.412708910097442,0.392124599482114,0.694966152316813,0.844671333846413
"MIR34A",0.516105497168132,-0.39079380615626,2.70579587946769,-0.144428413511052,0.885162181283304,NA
"H6PD",302.025665152834,-0.189507449251115,0.134053465560166,-1.41367064595626,0.157458627954722,0.356695633169715
"SPSB1",490.108039252566,1.32157623623575,0.190889544685435,6.92325102673153,4.41394582159736e-12,1.52602640479028e-10
"SLC25A33",56.4620328882268,0.721397952664612,0.209163729064611,3.44896295304513,0.000562743903152127,0.00448210473944032
"TMEM201",100.186289155388,-0.417185728521367,0.27306298346102,-1.52780037496705,0.126562109152218,0.308195243886845
"PIK3CD",374.951930263455,0.349135833511875,0.217000811440816,1.60891487545012,0.107634956334719,0.27619852440854
"CLSTN1",5750.07833989679,-0.161646285979905,0.142285244768508,-1.13607202379204,0.255926422402337,0.48139196218129
"CTNNBIP1",670.479880051807,0.0202139095607795,0.111587992655509,0.181147712040875,0.856251635241049,0.934062295488762
"LZIC",406.608545043467,-0.00323265396878332,0.14374711191024,-0.0224884794262989,0.982058301763514,0.99233458477973
"NMNAT1",270.134501512265,-0.0491829944440951,0.126386507940144,-0.389147506689463,0.697167032410225,0.845757475984056
"RBP7",7.17956296364417,-0.232566185957874,0.519972956091251,-0.447265926493802,0.65468306579585,0.820815928301709
"UBE4B",574.413482579403,-0.452392577743792,0.167176967055563,-2.70607001497661,0.00680846896487632,0.0354263033988102
"KIF1B",849.996890813982,-0.128407132325783,0.17999509134384,-0.713392411799106,0.475602967341644,0.686173731964587
"PGD",1625.3043180783,-0.433615198013638,0.157364204023051,-2.75548814106493,0.00586046289503141,0.031391813870019
"CORT",1.92078248416421,-1.67279058028664,1.32190850760324,-1.26543597432441,0.205715086237943,0.421114420687672
"DFFA",578.686391315046,-0.332594631457662,0.135229955313521,-2.45947453496206,0.0139140568228953,0.0619868353910851
"PEX14",308.494866117406,-0.124824051560719,0.176871152758657,-0.705734369985381,0.48035334273168,0.690267000458108
"CASZ1",204.964266809219,-0.151298703181364,0.203206670142297,-0.744555791773055,0.45654030154852,0.671196692805794
"C1orf127",0.270182069605363,-1.16773681735774,4.22666439172525,-0.276278575522551,0.782334110018417,NA
"TARDBP",1580.8512059314,-0.401131333418124,0.162932110247855,-2.4619538334581,0.0138182452262203,0.0616188119928459
"MASP2",11.7489421516928,-0.890507295719463,0.488082662557788,-1.82450097910214,0.0680763684558413,0.201268013327426
"SRM",1014.47254023391,0.0919660911494528,0.187850665290254,0.489570217956658,0.624438055258036,0.798556492398492
"EXOSC10",874.405148721317,-0.20516179203998,0.131484874909048,-1.56034518937556,0.118678329864885,0.295471901630178
"MTOR",893.502017012616,-0.321103304722347,0.142779003031914,-2.24895326276073,0.0245154697560914,0.0954656874027959
"MTOR-AS1",0.198709734205615,-2.06740907573276,5.18432532838371,-0.398780737083355,0.69005477183159,NA
"ANGPTL7",0.330273563010183,-1.00963611493327,3.10073798116229,-0.325611554754721,0.744718268821066,NA
"UBIAD1",166.081343603329,-0.38039476275529,0.136300164036342,-2.79086063795098,0.00525681010787109,0.0287186325128408
"FBXO2",935.760871832176,0.131144641329902,0.182606086059258,0.718183299144499,0.47264427410191,0.683407590072857
"FBXO44",349.413723247058,-0.0865130305630473,0.145383603983365,-0.595067312906525,0.551798477031088,0.74678931716502
"FBXO6",250.420003021539,1.46383556275459,0.233232361083436,6.27629697677726,3.46731622750728e-10,9.50403548601893e-09
"MAD2L2",170.958793651743,0.184193144067074,0.217947553591372,0.845125999498101,0.3980404934013,0.622119888454082
"DRAXIN",0.159594424664792,-0.390802746255263,4.98007491237912,-0.0784732665936075,0.937451594798939,NA
"AGTRAP",618.50977908725,0.36245084065011,0.17077280082696,2.12241550700673,0.0338028611238501,0.120865082087883
"MTHFR",176.725241674999,-0.194980842297341,0.145696095296541,-1.33827088433968,0.180808149393327,0.388890277696677
"CLCN6",141.448297043344,-0.25520311653658,0.205600693411512,-1.24125610814838,0.214511153458683,0.43313853376691
"NPPA-AS1",4.41609394485711,-1.12979966751934,0.849222107470834,-1.33039361267234,0.183388617964729,0.39191200072377
"NPPA",2.05186792068528,-0.753266599066186,1.03967621182558,-0.724520375188271,0.468746322914607,0.680284619967902
"KIAA2013",654.7143838703,0.0397853236064914,0.133335856777097,0.298384279879059,0.765409885758348,0.88557794755733
"PLOD1",1685.76060709152,-0.0783900823361351,0.119709726121429,-0.654834697864224,0.512574188073098,0.716130890181553
"MFN2",2088.21010507924,-0.257767038345041,0.126340224475389,-2.04026104445662,0.0413243325804406,0.140039003266287
"MIIP",226.791726976015,0.404199783082739,0.194999253829015,2.07282733213514,0.0381883517968073,0.131995384314712
"TNFRSF8",0.409133747962696,0.436915584452737,2.50267419824244,0.174579489715269,0.861410065902182,NA
"TNFRSF1B",1.72422141260394,3.37506904211272,1.9355284946162,1.74374546874443,0.0812034830347353,0.226857775229921
"VPS13D",842.174081383031,-0.290879800372808,0.191234169374208,-1.52106603817027,0.128243266043605,0.310883346804459
"DHRS3",636.790930161923,-0.460858431007605,0.410497565022348,-1.12268249625918,0.261572364540579,0.488273063364509
"PRAMEF12",0.224720384945304,-1.07849516015096,5.19880634084112,-0.207450535650549,0.835658019144012,NA
"PRAMEF1",0.0454332913302518,0,5.20146469290057,0,1,NA
"PRAMEF2",0.184975143823408,0,5.20146469288786,0,1,NA
"PRAMEF4",0.0454332913302518,0,5.20146469290057,0,1,NA
"PRAMEF6",0.0322968457572961,0,5.20146469290057,0,1,NA
"PRAMEF18",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"PDPN",1009.74040624632,0.453456673225866,0.117804309388308,3.84923671791306,0.000118486461379851,0.00118588093798475
"PRDM2",497.518975273974,0.135766527552988,0.192745026331063,0.7043840774381,0.481193619147639,0.690647786938174
"KAZN",122.288722223653,0.203535763758148,0.210817371248436,0.965460116274256,0.334314403393076,0.565497216650191
"TMEM51-AS1",20.2029407261805,0.318771696821288,0.452143693944518,0.705022985149504,0.480795932203749,0.690472271047887
"TMEM51",240.667617664719,0.508017921193872,0.149537086538881,3.39727042269064,0.00068061670928747,0.00526228335916243
"FHAD1",0.391765974528945,0.523313757686778,2.72506000810128,0.192037517020186,0.847712817974003,NA
"EFHD2",1369.87447757591,-0.0915552280694962,0.210688109946722,-0.434553369398246,0.66388664835195,0.825700910483568
"CTRC",0.38623219665058,-0.674520791717209,2.78626872238568,-0.242087486500465,0.808712374187476,NA
"CELA2A",0.155612946636108,0,5.20146469289545,0,1,NA
"CELA2B",0.371565858045765,0,3.0692122670881,0,1,NA
"CASP9",59.2680911771504,0.0447307174980012,0.230151015230459,0.194353770080964,0.845898885776114,0.927988203797897
"DNAJC16",281.634609970729,-0.138162535587384,0.157239366616983,-0.878676495332951,0.379576706494979,0.606192800824514
"AGMAT",19.7583623250374,-0.52149001383401,0.40598999794803,-1.28448980632465,0.198970628041092,0.4117018965319
"DDI2",51.3086166491808,0.238066755945093,0.422078366130236,0.564034489916585,0.572730659914459,0.762587932685646
"RSC1A1",59.8774868225692,0.0654428605018774,0.231932466362296,0.28216343114142,0.777818197208449,0.892047702294431
"PLEKHM2",848.644592813966,-0.0322045606561885,0.137793326982516,-0.233716402393526,0.815205153109464,0.911032720896239
"SLC25A34",10.3970318248527,0.261751302505025,0.568135680679442,0.460719703772157,0.644999716655358,0.813759053701847
"TMEM82",0.0322968457572961,0,5.20146469290057,0,1,NA
"FBLIM1",2191.80072928177,-0.335795345884606,0.187334414718386,-1.79249149916953,0.0730542696816235,0.211475270639258
"UQCRHL",78.622575019943,-0.438236876959556,0.236225982028639,-1.85515950953451,0.0635734518401136,0.192026791201534
"FLJ37453",15.7416478694404,-0.666443281919716,0.38162043480145,-1.74635114145932,0.0807499543165998,0.225951410939455
"SPEN",1082.54793136142,-0.27659312748274,0.236953804048795,-1.16728713680318,0.243094431566062,0.4656613986258
"ZBTB17",230.999779445466,0.150971793917603,0.176476567262952,0.855477847620719,0.392286662962251,0.617584647492404
"HSPB7",1.44054847886012,-0.14139868782387,1.23768802835851,-0.114244207412591,0.909044208843181,NA
"CLCNKA",0.142502477517147,0,5.20146469266277,0,1,NA
"CLCNKB",0.399507542377894,1.04886748963372,2.77525092088873,0.377936092819253,0.705478069317388,NA
"FAM131C",14.2215405159051,0.050543554709453,0.393709676448793,0.128377730426513,0.897850053862301,0.954270271421585
"EPHA2",3177.88086325773,0.283029042905259,0.148322157776178,1.90820472914342,0.0563647606416733,0.175364639125259
"ARHGEF19",49.6665109788685,0.167946009359276,0.258329443513757,0.650123373762203,0.51561253217704,0.718283562425498
"FBXO42",253.700321086283,-0.105478543461054,0.135810737814395,-0.776658349395066,0.437360366282009,0.654754608006062
"SZRD1",1126.00064101469,-0.117486352926854,0.13109800952375,-0.896171904925602,0.370160958374394,0.598083745575614
"SPATA21",0.137706635055194,0,5.20146469289574,0,1,NA
"NECAP2",841.062022809516,0.46619075973284,0.160499128546217,2.90463109647725,0.00367686186661009,0.0214004078451689
"CROCCP3",9.96874236721449,-0.353756364122048,0.503764835256328,-0.702225203833546,0.482538730025532,0.691768946228882
"NBPF1",209.085531477355,-0.769901677152196,0.2011337513236,-3.82780946552087,0.00012928877647747,0.0012793649810866
"CROCCP2",83.4933248862117,-0.129893235304816,0.221498213392702,-0.586430171671513,0.557586473727507,0.750978027811006
"MST1P2",19.4280000740191,-0.380229169539634,0.351413428511976,-1.08199954438188,0.27925273039807,0.508431241557588
"ESPNP",0.0269755170555052,0,5.2014646927116,0,1,NA
"MST1L",2.28163538353018,1.03090848357509,1.1963884261354,0.861683765117287,0.388861561837218,0.614541714316561
"CROCC",125.501853874992,-0.13861013104166,0.185783396053461,-0.746084601671148,0.455616310509494,0.670533480544832
"MFAP2",536.449109431345,-0.174658632174448,0.222970881730872,-0.783324848601813,0.433436374919482,0.651737126462906
"ATP13A2",1199.91217006506,-0.0257716130100672,0.174447806777589,-0.147732513730738,0.882553870925287,0.946718708396221
"SDHB",843.016699687956,-0.022259559437192,0.125414227644659,-0.17748831097745,0.8591248459628,0.935417270075516
"PADI2",28.6532531457769,0.0138058011747844,0.35673643136381,0.038700283909901,0.969129347052978,0.9867473180218
"PADI1",198.607040307171,-1.3203979787445,0.265244829785918,-4.97803474552248,6.42331273881232e-07,1.0981590350287e-05
"PADI3",121.721902174084,-1.44768294122737,0.282669821044347,-5.1214626870275,3.03174735390036e-07,5.56363387278018e-06
"PADI4",0.338970283688659,-0.432462440285292,2.60540020699315,-0.165986952455335,0.868167218166428,NA
"PADI6",0.0345378400058007,-0.390831557005386,5.20146469290057,-0.0751387503483063,0.940104316633569,NA
"RCC2",2403.3579408199,-0.38918833936152,0.100600837682802,-3.86863915177969,0.000109444470951123,0.00110406446848532
"ARHGEF10L",190.591486607691,-0.317187130928949,0.162447212876159,-1.95255508120509,0.0508723381560718,0.163326799511698
"ACTL8",0.246846400321688,-1.07926797444279,4.41769821830123,-0.244305500536841,0.806994223716719,NA
"KLHDC7A",3.42195841581997,-0.203574479813632,0.913973276019224,-0.222735702623924,0.82374121261312,0.917218644851603
"PAX7",0.129057021577518,-0.390850880309441,5.20146469289546,-0.0751424653219879,0.9401013608695,NA
"TAS1R2",0.0797758292383251,-1.17090944160592,5.19739633160043,-0.225287695396006,0.821755471299455,NA
"ALDH4A1",466.133929685649,-0.0674000326076125,0.153337003911704,-0.439554907740493,0.660259505744981,0.823842342016377
"IFFO2",664.558201602009,0.23900570309863,0.272739929942684,0.876313575166116,0.380859587120896,0.607178675794968
"UBR4",1944.23146290887,-0.221077423230636,0.193972602301776,-1.13973530595157,0.254396593428426,0.479674266251659
"EMC1",982.20652615091,-0.0833617194808504,0.0996146410677302,-0.836842040360021,0.402681362991209,0.626343528616185
"MRTO4",715.080725566221,-0.392885778417986,0.142746091448815,-2.75234000756416,0.00591710513627742,0.0315985149192054
"AKR7L",1.5078965442197,-2.43631366833393,1.43799852955192,-1.69423933214527,0.0902198136147047,NA
"AKR7A3",1.93101655786174,0.471090171665613,1.07675242358846,0.437510203223528,0.661741378101737,0.82442412814134
"LOC100506730",26.5751718501262,-0.440474623054907,0.327017823444495,-1.34694377944103,0.177998340151059,0.385094678429409
"AKR7A2",346.809689764553,-0.0270683345861575,0.152140008862839,-0.177917267052093,0.858787950048536,0.935195899562888
"PQLC2",145.111307807317,-0.612377515974471,0.224453139542443,-2.72830897898255,0.0063659948515332,0.0335604894243855
"CAPZB",2824.42630083298,-0.18148914385558,0.128253151853592,-1.41508525313093,0.157043501412336,0.356120184096291
"MINOS1",482.187806831184,0.236635375535053,0.183343203919302,1.29066892296268,0.196818505236002,0.408945758144346
"NBL1",6.18649917014182,1.90491379041513,0.817574476598334,2.32995750838611,0.0198083970375418,0.0812656009140516
"TMCO4",82.0119352987645,-0.138453197108365,0.184314072637626,-0.751180824811856,0.452543838640229,0.668056808501897
"OTUD3",115.718055513528,0.340170988226513,0.253561619057949,1.3415712894181,0.179735040481365,0.387447214490882
"PLA2G2E",0.0997667623102142,0.330548675444387,5.20146469289545,0.0635491529714457,0.94932921989917,NA
"PLA2G2F",0.413865122759856,2.84435599694107,3.79291613985031,0.749912703594158,0.45330728290584,NA
"UBXN10",2.96176555869737,-1.54289723678417,1.00387426675572,-1.53694271073453,0.124307339141354,0.304185837584277
"CAMK2N1",1088.49068906574,0.227668641433321,0.120180851648368,1.89438365855026,0.0581741038956628,0.179559977151029
"MUL1",641.623550082731,0.147852836233152,0.0866315032233356,1.70668672171124,0.0878802965318234,0.239536677445706
"FAM43B",0.612896302617321,2.82150074024944,5.11421205206713,0.551698035107677,0.581155256405039,NA
"CDA",551.279885747102,-0.17502934543182,0.203072294491876,-0.861906573074259,0.388738931626387,0.614486624591631
"PINK1",474.71279436894,0.184873229696538,0.125045362703548,1.4784493059117,0.139287556418961,0.327413373660996
"DDOST",2706.87747998655,-0.0940870978792833,0.0950946185544956,-0.989405071595771,0.322464994178742,0.553410797209401
"KIF17",11.0095640102057,1.45152722834293,0.641884165908354,2.26135384768187,0.023737354258211,0.0929967639405344
"SH2D5",597.573581040641,0.803180546548918,0.156342590192231,5.13731124424487,2.78697164401839e-07,5.16179589411978e-06
"HP1BP3",1147.82368563235,-0.194697406906404,0.141058508466546,-1.38025992918094,0.167506627878748,0.370116427893046
"EIF4G3",1419.5528572959,0.0906188339969617,0.143030205760641,0.633564312622266,0.526365197086019,0.727917579219599
"ECE1",1674.15089439788,0.425111289879414,0.144341060595839,2.94518613154536,0.00322760432308572,0.0192392148709435
"LOC100506801",1.21792435517793,0.842427708653115,1.47710535140363,0.570323374600596,0.568458389930248,NA
"NBPF3",116.787173914901,-0.00534676013347208,0.226449852668817,-0.0236112325552789,0.981162712366408,0.991787489066882
"ALPL",3.87667926440011,4.29895186992058,1.2407159471675,3.46489611883759,0.000530436329548762,0.00427586038361644
"RAP1GAP",45.6672300288278,-0.091738930461062,0.24478028081197,-0.374780722355377,0.707823552376601,0.853277720511006
"USP48",644.036063463986,-0.214723923934168,0.119179146694218,-1.80169039542708,0.0715941300391629,0.208598635571412
